time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
22.62,-0.48482534712741426,-0.4556672427186199,-0.02915810440879435,2.1105942316491246,2.114821513183088,-0.004227281533963456,2.5378663740524323,2.550968700441147,-0.013102326388714669,0.23788997368778364,0.24125297816883995,-0.0033630044810563087,0.5106524899933232,0.45212024455877264,0.0585322454345506,-0.6775361829720783,-0.6777635436097224,0.00022736063764405845
22.63,-0.4751083258053571,-0.4540412105760484,-0.02106711522930871,2.1684359053917412,2.173223513872391,-0.004787608480649741,2.5578559545016533,2.5713550042908278,-0.013499049789174489,0.23664370511519042,0.2400279584712618,-0.0033842533560713706,0.5072033796645405,0.45059374969102867,0.05660962997351188,-0.6763179484777369,-0.6766562056455577,0.0003382571678208768
22.64,-0.46891936204580237,-0.45241926313242165,-0.016500098913380723,2.2255626718175074,2.2309052328097216,-0.005342560992214196,2.5773967470876005,2.5912859745030685,-0.013889227415468053,0.23536117768860856,0.23876040155493664,-0.0033992238663280716,0.5037681956163441,0.4490603002533454,0.05470789536299869,-0.6750388008604855,-0.6754880372022399,0.00044923634175442206
22.65,-0.47016260977746355,-0.45080372120483553,-0.01935888857262802,2.2819699086419494,2.287860889490848,-0.005890980848898497,2.596488947163795,2.6107630919956755,-0.014274144831880609,0.23404432007041914,0.23745188078444768,-0.0034075607140285347,0.500341865631423,0.447521272783662,0.05282059284776103,-0.6736992439935466,-0.6742593258861267,0.0005600818925800555
22.66,-0.4810011982332924,-0.4491968266953081,-0.03180437153798432,2.337653333328511,2.344095151357796,-0.006441818029284896,2.6151329380185313,2.6297873593036787,-0.014654421285147379,0.23269504246826903,0.23610443968527844,-0.003409397217009419,0.49692256434947213,0.4459783587884538,0.05094420556101831,-0.6722997884649945,-0.6729704060385138,0.0006706175735192721
22.67,-0.49992859295974945,-0.44760088520693847,-0.05232770775281098,2.392608995751938,2.399599584435718,-0.006990588683779997,2.633329288755398,2.6483575591558077,-0.01502827040040966,0.23131523262032655,0.23472048720503358,-0.0034052545847070292,0.49351191699567865,0.44443324593451694,0.049078671061161705,-0.6708409458428475,-0.6716216224083519,0.0007806765655044012
22.68,-0.5205127018054291,-0.4460181599099242,-0.07449454189550486,2.446833269514044,2.454361533299619,-0.007528263785575362,2.6510787507917626,2.6664736886402727,-0.015394937848510093,0.22990675803919514,0.23330173647254399,-0.0033949784333488497,0.49011402593278225,0.4428879572045282,0.04722606872825402,-0.6693232243076308,-0.6702133157615336,0.0008900914539028415
22.69,-0.5315807560411959,-0.44445067430843826,-0.08713008173275766,2.5003228446129504,2.508385711583265,-0.008062866970314442,2.6683822535516963,2.6841365799493384,-0.01575432639764207,0.22847147252972452,0.23185019718239755,-0.0033787246526730264,0.48673399575040294,0.44134402131747613,0.045389974432926805,-0.6677471272230823,-0.6687458214456617,0.000998694222579477
22.7,-0.5192649664643632,-0.4429004803751578,-0.07636448608920537,2.5530747233126396,2.561666601163757,-0.00859187785111759,2.685240900353047,2.7013477779446156,-0.01610687759156848,0.22701122303816162,0.23036813485533253,-0.0033569118171709045,0.48337658705627484,0.43980306708043826,0.04357351997583658,-0.6661131555464784,-0.6672194937241674,0.0011063381776890147
22.71,-0.4706747376610589,-0.4413695951879492,-0.02930514247310967,2.6050862194948405,2.614198359973991,-0.009112140479150543,2.701655965343686,2.718108387419242,-0.016452422075555972,0.22552785280683374,0.22885734206697536,-0.0033294892601416215,0.480045393721972,0.438266638646726,0.04177875507524603,-0.664421813676018,-0.665634707631028,0.0012128939550100082
22.72,-0.3782084019209176,-0.43985982214055624,0.06165142021963865,2.6563549604197587,2.665986972865513,-0.009632012445754068,2.717628891827447,2.734420323236512,-0.016791431409064916,0.2240231986736,0.22732007985394226,-0.0032968811803422704,0.4767426475590981,0.43673633009518464,0.04000631746391348,-0.662673616774671,-0.6639918250964302,0.0013182083217592178
22.73,-0.2430015962049079,-0.4383730573065935,0.19537146110168557,2.7068788892408517,2.7170260368474546,-0.010147147606602847,2.7331612917557764,2.750283959096878,-0.017122667341101572,0.22249908312339545,0.2257579923142717,-0.0032589091908762635,0.47346951946580246,0.4352139637412519,0.03825555572455058,-0.6608690966105671,-0.6622912258235657,0.0014221292129985574
22.74,-0.07605309665100594,-0.4369111798135864,0.36085808316258045,2.7566562667632515,2.7673050746729118,-0.010648807909660274,2.748254945750594,2.7657011174994572,-0.017446171748863204,0.22095730391090804,0.2241734355239095,-0.003216131613001466,0.4702266659019031,0.4337012480245286,0.03652541787737451,-0.6590088032899988,-0.6605333126962812,0.0015245094062824593
22.75,0.1037161349618589,-0.4354757290169613,0.5391918639788202,2.8056856714348717,2.816836339759726,-0.01115066832485434,2.762911802802442,2.7806741387201814,-0.017762335917739236,0.21939962477072597,0.22256808325005256,-0.0031684584793265913,0.4670147676664343,0.43219950969651577,0.03481525796991852,-0.6570933020102975,-0.658718458676905,0.0016251566666075634
22.76,0.2740588695714361,0.5056232983303703,-0.23156442875893424,2.853965997126397,2.865609100832188,-0.011643103705790914,2.77713397875888,2.7952044111511554,-0.01807043239227557,0.2178277699052481,0.2209441346133933,-0.0031163647081451917,0.4638348884787676,0.43071047500501247,0.03312441347375511,-0.655123166283873,-0.656847098074765,0.0017239317908920304
22.77,0.41515230888262256,0.507000793415785,-0.09184848453316241,2.901496448799459,2.9136253759442923,-0.01212892714483349,2.790923752987929,2.809294960046045,-0.01837120705811568,0.216243423314652,0.21930345077556895,-0.003060027460916964,0.46068859230606574,0.4292354955563425,0.03145309674972324,-0.6530989707065956,-0.6549196437516128,0.001820673045017207
22.78,0.514511541160142,0.5083469749055343,0.006164566254607706,2.948276536640311,2.960880818585313,-0.012604281945001627,2.804283563255854,2.8229478926234846,-0.01866432936763074,0.21464823242602768,0.21764789556013206,-0.00299966313410438,0.4575778551128605,0.4277761386294813,0.029801716483379204,-0.65102128637712,-0.6529365261329824,0.0019152397558623857
22.79,0.5694276183816118,0.5096604708589214,0.05976714752269041,2.994306069550317,3.007382172000552,-0.013076102450234828,2.817215999673016,2.8361653362767036,-0.018949336603687694,0.21304381425421093,0.21597941719955918,-0.0029356029453482535,0.4545048619799486,0.4263340785612979,0.028170783418650702,-0.6488906805531747,-0.6508981904468024,0.002007509893627746
22.8,0.586314710596302,0.5109398863285302,0.07537482426777187,3.039585148946849,3.053126781440743,-0.013541632493894173,2.8297237990068504,2.8489509622679274,-0.019227163261076985,0.21143176145564735,0.21429968207617822,-0.0028679206205308727,0.4514717893769486,0.4249104302437675,0.026561359133181084,-0.6467077199514276,-0.6488050825804457,0.0020973626290180514
22.81,0.5775405217415587,0.512183937881053,0.06535658386050569,3.0841141636461122,3.0981167113119943,-0.014002547665882048,2.841809840373444,2.861307668452938,-0.01949782807949374,0.2098136452624764,0.21261066919567753,-0.002797023933201137,0.4484806464424849,0.4235066937395642,0.024973952702920743,-0.6444729754797731,-0.6466576720219496,0.0021846965421764564
22.82,0.5571320757545845,0.5133913397364919,0.043740736018092585,3.1278937862133764,3.142347451247615,-0.014453665034238394,2.8534771425315406,2.8732371227235514,-0.01975998019201075,0.20819101293526368,0.2109141372010069,-0.0027231242657432264,0.4455332076408594,0.4221244345607321,0.023408773080127288,-0.642187025980608,-0.6444564202301593,0.002269394249551304
22.83,0.5369042303167745,0.514560995734897,0.02234323458187748,3.170924970610109,3.185823352769006,-0.01489838215889705,2.8647288623485863,2.884744417739355,-0.020015555390768824,0.20656537935115973,0.2092120099129645,-0.0026466305618047525,0.44263103017212163,0.42076438399011173,0.021866646182009897,-0.6398504597164819,-0.6422018158711658,0.002351356154683848
22.84,0.5241117475183477,0.5156918190695373,0.008419928448810343,3.2132089503973087,3.228545957520097,-0.015337007122788293,2.8755682938751543,2.8958316986019397,-0.02026340472678534,0.2049382150061075,0.2075055792043949,-0.002567364198287403,0.43977552449833884,0.4194284579376203,0.020347066560718552,-0.6374638739315479,-0.6398943352059727,0.002430461274424811
22.85,0.5209822976327512,0.5167828428520977,0.004199454780653422,3.2547472364782175,3.2705192629839526,-0.01577202650573506,2.8859988676621273,2.9065035662485683,-0.020504698586440995,0.20331093463023453,0.2057969361529721,-0.002486001522737563,0.4369680388426866,0.4181172605860689,0.018850778256617684,-0.6350278737538286,-0.6375345008925041,0.0025066271386754435
22.86,0.5257957974066323,0.5178329589412711,0.007962838465361166,3.2955416135890694,3.3117331468145013,-0.016191533225431876,2.8960241500364448,2.916761367613403,-0.020737217576958233,0.2016848906122612,0.204087427295555,-0.002402536683293821,0.43420992560227506,0.4168328919773684,0.017377033624906668,-0.6325430714817607,-0.6351228025639821,0.002579731082221426
22.87,0.5347698760304426,0.5188414925218525,0.01592838350859005,3.3355941353699383,3.3522051352363005,-0.016610999866362164,2.9056478418244702,2.926612094748255,-0.020964252923784787,0.20006137345351444,0.20237865883108877,-0.002317285377574335,0.43150257275384557,0.41557530021339006,0.015927272540455506,-0.6300100863537422,-0.6326597744135982,0.0026496880598559924
22.88,0.5439565555854723,0.5198074450457572,0.024149110539715135,3.374907118558529,3.391924704236254,-0.017017585677725044,2.9148737757182084,2.9360565570686497,-0.02118278135044127,0.19844161856262682,0.20067231693945886,-0.002230698376832041,0.42884739938083194,0.4143466763960092,0.014500722984822745,-0.6274295440819985,-0.630145952217924,0.002716408135925552
22.89,0.5505737292324858,0.520730160780908,0.029843568451577873,3.4134831373239236,3.430903432484419,-0.01742029516049559,2.9237059115622466,2.9451011612849483,-0.02139524972270168,0.19682681620663653,0.19896961521583098,-0.0021427990091944515,0.4262458260743234,0.4131472567986268,0.013098569275696581,-0.6248020753339262,-0.6275818810531295,0.002779805719203332
22.9,0.5535374454352474,0.5216089423700729,0.031928503065174474,3.4513250187279243,3.469144991358223,-0.017819972630298775,2.9321483295390243,2.9537497909834474,-0.021601461444423098,0.1952181203229116,0.19727212688782889,-0.0020540065649172767,0.42369923584741304,0.4119780055906975,0.011721230256715509,-0.6221283130103522,-0.6249681278191728,0.002839814808820562
22.91,0.5532796210337482,0.5224429807288236,0.030836640304924612,3.4884358396623654,3.506640995748105,-0.01820515608573947,2.9402052222814063,2.9620052220492683,-0.021799999767861955,0.19361665251783525,0.1955813512392054,-0.001964698721370145,0.42120893991757635,0.41084044992861946,0.010368489988956897,-0.6194088891697622,-0.6223052578495223,0.002896368679760064
22.92,0.5511339991696438,0.5232318622003503,0.027902136969293445,3.524818924612776,3.5434089927315964,-0.01859006811882047,2.947880887649266,2.9698741126466635,-0.02199322499739731,0.19202349963162985,0.19389844145531127,-0.0018749418236814197,0.4187761575456179,0.4097345096380888,0.009041647907529149,-0.6166444330891094,-0.6195938584802763,0.0029494253911668267
22.93,0.5486223965041179,0.5239749643359762,0.024647432168141692,3.5604778428322494,3.579446085018324,-0.018968242186074402,2.9551797236766517,2.977359110259893,-0.022179386583241367,0.19043970586419454,0.19222457299218346,-0.0017848671279889206,0.4164020126779904,0.40866194228790154,0.007740070390088838,-0.6138355716797089,-0.6168345332385456,0.0029989615588367213
22.94,0.5469020726089623,0.5246717772993967,0.02223029530956555,3.595416403509569,3.6147528494915733,-0.019336445982004236,2.9621062261020814,2.9844663034501298,-0.022360077348048346,0.18886626253811795,0.19056119982086553,-0.0016949372827475828,0.4140875444470314,0.40762258887752817,0.006464955569503217,-0.61098293233033,-0.6140278863964985,0.0030449540661685592
22.95,0.5465024673341345,0.5253219511363403,0.021180516197794264,3.6296386483368206,3.6493382538941734,-0.01969960555735284,2.96866498765553,2.991199079563433,-0.022534091907902898,0.1873040993099295,0.18890910132541527,-0.0016050020154857736,0.4118337249252489,0.4066180936234341,0.005215631301814794,-0.608087146928657,-0.6111745407993289,0.0030873938706719173
22.96,0.5473467106928149,0.5259251021076267,0.021421608585188268,3.663148842079342,3.6832030722986375,-0.020054230219295643,2.974860697627174,2.997563630007022,-0.022702932379848217,0.1857540798274791,0.187269627006625,-0.0015155471791458985,0.4096414765474717,0.40564820865538936,0.0039932678920823195,-0.6051488551704665,-0.6082751263735285,0.003126271203062081
22.97,0.5489629109834031,0.5264810190322063,0.022481891951196764,3.6959514627419967,3.716357379986124,-0.020405917244127103,2.980698140410471,3.003564412072671,-0.0228662716621999,0.18421700287230325,0.18564383264349926,-0.0014268297711960143,0.4075116832060797,0.40471363170743824,0.002798051498641485,-0.6021687056853748,-0.6053302860016498,0.0031615803162750034
22.98,0.5507583021399525,0.5269894109846005,0.023768891155351968,3.7280511932895735,3.7488008917688225,-0.020749698479249012,2.9861821924485743,3.009206377503339,-0.02302418505476478,0.18269360774162438,0.1840323238901757,-0.0013387161485513277,0.40544519224716286,0.4038152956124728,0.0016298966346900423,-0.5991473547056994,-0.602340665443101,0.0031933107374017
22.99,0.5522481811783652,0.527450123283274,0.024798057895091152,3.7594529163875556,3.7805391363964933,-0.021086220008937673,2.9913178178968702,3.0144948697816067,-0.02317705188473651,0.18118458101132845,0.1824363776209598,-0.0012517966096313449,0.40344280804794136,0.4029531224590266,0.0004896855889147678,-0.59608546329142,-0.5993069276717663,0.003221464380346317
23.0,0.553179491252994,0.527863059403822,0.025316431849171983,3.790161712311751,3.8115774008298082,-0.02141568851805742,2.996110063938614,3.0194348550075634,-0.02332479106894958,0.17969056166340033,0.18085657309570782,-0.00116601143230749,0.4015052803883799,0.4021278266381768,-0.000622546249796907,-0.5929836947737538,-0.596229743481105,0.0032460487073512345
23.01,0.5535414931721969,0.5282281591293462,0.025313334042850744,3.820182858560829,3.841921666576608,-0.021738808015778766,3.0005640567939946,3.0240319186871347,-0.023467861893140096,0.1782121429156077,0.17929383314521188,-0.001081690229604193,0.3996332919278119,0.4013396250765222,-0.0017063331487103262,-0.589842713691832,-0.5931097860848477,0.003267072393015602
23.02,0.5534948043848529,0.5285455058853124,0.02494929849954053,3.849521828762431,3.8715833764685663,-0.022061547706135443,3.0046849990417304,3.0282916950564234,-0.023606696014693007,0.17674987107507625,0.17774890736052584,-0.0009990362854495893,0.3978274487519315,0.4005882749752936,-0.0027608262233621006,-0.5866631863314048,-0.5899477495346965,0.003284563203291735
23.03,0.553266856926595,0.5288149896415074,0.024451867285087636,3.8781842889139213,3.9005569394537116,-0.022372650539790317,3.0084781681267403,3.032219079087848,-0.02374091096110753,0.17530424307775583,0.17622224691465532,-0.0009180038368994947,0.39608827647387224,0.3998746986228602,-0.0037864221489879446,-0.5834457818855915,-0.5867443260393496,0.003298544153758076
23.04,0.5530579044172842,0.5290368721494912,0.024021032267792952,3.9061760906165444,3.9288597228854845,-0.0226836322689401,3.0119489151154917,3.0358200170950136,-0.023871101979521914,0.17387570439939817,0.17471459173196296,-0.0008388873325647916,0.39441622233647666,0.3991983801084198,-0.00478215777194313,-0.5801911730156302,-0.5835002272988911,0.0033090542832608927
23.05,0.552984726692742,0.5292111666473573,0.023773560045384667,3.9335032626442823,3.9564865366160964,-0.0229832739718141,3.0151026621765302,3.039099751331495,-0.02399708915496479,0.1724646481197935,0.1732262578140764,-0.0007616096942829054,0.39281166186811345,0.3985599218614957,-0.005748259993382243,-0.5769000352281684,-0.5802161678153563,0.003316132587187992
23.06,0.5530686448484603,0.5293382274018478,0.02373041744661253,3.9601720027885907,3.9834548061432153,-0.023282803354624626,3.0179448972789027,3.042064173568836,-0.024119276289933378,0.1710714150326981,0.17175788851351861,-0.0006864734808205153,0.39127490740717064,0.3979588776217734,-0.0066839702146027635,-0.5735730453932274,-0.576892877675747,0.0033198322825196414
