time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
19.22,0.2559762368984751,0.2656173697068664,-0.009641132808391295,6.658378565306021,6.665751397947871,-0.007372832641850735,4.150273251929367,4.159809042310477,-0.00953579038111041,-0.1361676893680632,-0.14602422812532467,0.009856538757261474,-0.3689575741066642,-0.34741698847604874,-0.02154058563061545,0.580888647734498,0.5756788895618626,0.005209758172635359
19.23,0.24133633048608663,0.2504524463581896,-0.009116115872102953,6.614446695010416,6.622402646973523,-0.0079559519631065,4.150535894345504,4.1599213711583385,-0.009385476812834526,-0.14140305341401563,-0.15154994202732885,0.010146888613313226,-0.37234956694973614,-0.3502009914229578,-0.022148575526778347,0.5840982678380507,0.5788500143839894,0.005248253454061325
19.24,0.22706573606057193,0.235645931015868,-0.008580194955296078,6.568660567428723,6.577185411830042,-0.008524844401319065,4.149919133134804,4.159147787775629,-0.009228654640824452,-0.14666317915055876,-0.15710456174367993,0.010441382593121162,-0.37579208294481886,-0.3530481330500286,-0.022743949894790283,0.58724504601026,0.5819579158713641,0.0052871301388958125
19.25,0.21319380160241352,0.22122722323471583,-0.008033421632302307,6.521008904148531,6.530084625716399,-0.009075721567867845,4.1484028910345545,4.157468606826649,-0.009065715792094586,-0.15194720144556056,-0.16268730738497328,0.010740105939412714,-0.3792833043562925,-0.355956825852368,-0.023326478503924497,0.5903281642711088,0.5850018154473985,0.005326348823710303
19.26,0.19974949653040952,0.2072250854361416,-0.007475588905732078,6.47148211561362,6.481091773521596,-0.009609657907976299,4.1459678143850915,4.15486462729394,-0.008896812908848695,-0.15725416303730627,-0.16829643804739874,0.011042275010092473,-0.38282126390762095,-0.3589253545961205,-0.02389590931150043,0.5933468137680554,0.5879809206828999,0.00536589308515556
19.27,0.1867613127064225,0.1936681811880286,-0.006906868481606099,6.420071935295258,6.4301943053884365,-0.01012237009317829,4.142595322689117,4.1513174599513905,-0.008722137262273222,-0.1625830137482499,-0.17393087168606083,0.011347857937810929,-0.38640384430456437,-0.36195227943466934,-0.024451564869895026,0.5963001962352212,0.5908944964103032,0.005405699824918009
19.28,0.17425716046524706,0.1805849955568144,-0.006327835091567341,6.366771236396187,6.377392078549673,-0.01062084215348591,4.138267655384393,4.146809407167432,-0.008541751783039508,-0.16793261491569525,-0.17958884265443908,0.011656227738743835,-0.3900287832168328,-0.3650353444151997,-0.024993438801633128,0.5991875258566564,0.5937417921995755,0.005445733657080898
19.29,0.16226426161698337,0.16800278883258923,-0.00573852721560586,6.3115740495656345,6.32267000429285,-0.011095954727215585,4.132967914210925,4.141323784030335,-0.008355869819410167,-0.17330174702591988,-0.18526910601403362,0.011967358988113741,-0.3936936812449235,-0.3681726977164209,-0.025520983528502572,0.6020080302433595,0.5965220884871686,0.005485941756190882
19.3,0.15080904307337709,0.15594804857761085,-0.005139005504233768,6.254475729117795,6.2660310760953895,-0.011555346977594638,4.126680100778468,4.134844719569529,-0.008164618791060896,-0.17868911728696119,-0.1909694551139562,0.012280337826995003,-0.3973960092514117,-0.37136191449615097,-0.02603409475526075,0.6047609497150322,0.5992346526344109,0.005526297080621356
19.31,0.1399170345756677,0.14444720963486296,-0.004530175059195257,6.195473182478616,6.207468994888984,-0.011995812410368067,4.119389150412414,4.127357411052053,-0.007968260639638736,-0.18409336427916895,-0.19668837610005727,0.012595011820888319,-0.4011331121387379,-0.37460083298734015,-0.026532279151397775,0.6074455352700835,0.6018788066692621,0.005566728600821413
19.32,0.12961277205551847,0.1335242614437031,-0.003911489388184641,6.134565081866996,6.146984213506012,-0.012419131639015646,4.111080964522352,4.118847727868996,-0.007766763346643835,-0.18951305846092031,-0.20242371497856332,0.012910656517643004,-0.40490220832368906,-0.37788672499613707,-0.027015483327551992,0.6100610467658864,0.6044538376787644,0.005607209087121978
19.33,0.11991970566937535,0.1232042705342331,-0.0032845648648577586,6.071752006098818,6.084579948592296,-0.012827942493477629,4.1017424440194326,4.109303374187612,-0.007560930168179603,-0.1949466990510145,-0.20817372209767535,0.013227023046660846,-0.408700386482469,-0.3812168712351255,-0.027483515247343493,0.6126067530255321,0.6069591055377315,0.005647647487800667
19.34,0.11086010998355848,0.11350907881628902,-0.002648968832730539,6.007036497406065,6.020253930294569,-0.013217432888503744,4.091361525404636,4.098711828984495,-0.007350303579858775,-0.20039270879674842,-0.21393600999355228,0.013543301196803859,-0.41252460229107435,-0.3845886199884124,-0.027935982302661977,0.6150819345507565,0.6093939282097762,0.005688006340980323
19.35,0.10245499396098728,0.10446086093816925,-0.0020058669771819693,5.940423049047265,5.9540127021387175,-0.013589653091452547,4.079927219340357,4.087062862472455,-0.007135643132097691,-0.20584942836961456,-0.21970866928670552,0.013859240917090954,-0.41637167743028125,-0.38799882869080804,-0.02837284873947321,0.6174858879097661,0.611757683940352,0.005728203969414092
19.36,0.09472401005766778,0.09607950632709861,-0.0013554962694308226,5.871918056053156,5.885863606522573,-0.013945550469417256,4.067429649623625,4.074346578717615,-0.006916929093990554,-0.2113151120876216,-0.22548887523792935,0.014173763150307744,-0.4202383017213674,-0.3914441104142184,-0.028794191307148997,0.6198179297908368,0.6140497153798331,0.005768214411003725
19.37,0.08768536383214617,0.08838391611636898,-0.0006985522842228031,5.801529762502359,5.815816560571021,-0.014286798068661177,4.053860089425503,4.0605548715913535,-0.006694782165850732,-0.216787926505263,-0.23127447401183077,0.014486547506567776,-0.42412103798925405,-0.3949216448809566,-0.029199393108297444,0.6220773988223204,0.6162694377764912,0.005807961045829146
19.38,0.08135572686325507,0.08139101803216353,-3.52911689084634e-05,5.729268228516854,5.743882659922731,-0.014614431405877149,4.039210991940808,4.0456802924307755,-0.006469300489967189,-0.2222659528378762,-0.23706314841405063,0.014797195576174427,-0.42801632868676365,-0.3984274114751655,-0.02958891721159812,0.6242636543297778,0.6184162364428174,0.005847417886960415
19.39,0.0757501558644114,0.07511733567172318,0.0006328201926882188,5.6551453254333035,5.670069336041076,-0.014924010607772153,4.023476014009266,4.02971669491745,-0.006240680908184082,-0.2277471930334933,-0.24285165948400744,0.015104466450514137,-0.43192050324369263,-0.40195850381734055,-0.02996199942635208,0.626376072489968,0.6204895271266914,0.005886545363276596
19.4,0.07088201982657609,0.06957660161115531,0.001305418215420781,5.57917475451244,5.59439134772119,-0.01521659320875024,4.006650033113541,4.01265907931619,-0.006009046202649415,-0.23322957798118227,-0.24863795984238574,0.015408381861203468,-0.4358297851287791,-0.40551055430628435,-0.03031923082249477,0.6284140412474226,0.6224887364284292,0.005925304818993449
19.41,0.06676293546922134,0.0647813423708739,0.001981593098347431,5.501372076821934,5.51686572802943,-0.015493651207496129,3.9887291596381735,3.9945040652634902,-0.005774905625316684,-0.2387109755586985,-0.25441911973135084,0.015708144172652344,-0.43974029777561874,-0.40908006716566736,-0.030660230609951378,0.6303769557080158,0.6244133151029356,0.005963640605080145
19.42,0.06340270996570525,0.060741950407771,0.002660759557934253,5.421754740445051,5.437510402213825,-0.01575566176877441,3.9697107468767348,3.975248741367814,-0.005537994491079168,-0.24418919642762169,-0.2601919742167522,0.016002777789130535,-0.4436480691293224,-0.41266312659094345,-0.030984942538378968,0.6322642155765966,0.6262627047114315,0.006001510865165094
19.43,0.06080928934663145,0.0574672927773488,0.0033419965692826487,5.340342094583148,5.356346209953958,-0.01600411537080948,3.949593400900731,3.9548923902496442,-0.005298989348913263,-0.249661996588599,-0.2659539246796346,0.01629192809103558,-0.4475490355265123,-0.4162556752502523,-0.03129336027626001,0.6340752255995946,0.6280363933145204,0.0060388322850741805
19.44,0.05898871133016274,0.05496472823041437,0.004023983099748364,5.257155385947174,5.273396675171397,-0.016241289224223188,3.928376991279074,3.933436355709302,-0.0050593644302279195,-0.25512707713951543,-0.2717016417453329,0.016574564605817466,-0.451439046303851,-0.41985311289362653,-0.031585933410224476,0.6358093989595566,0.6297338529024394,0.006075546057117132
19.45,0.05794506236230912,0.053239052224020394,0.004706010138288724,5.172217738549431,5.1886773979425636,-0.01645965939313232,3.9060626621786274,3.910879719122759,-0.0048170569441317035,-0.26058208272598493,-0.27743247229784274,0.016850389571857805,-0.4553138703907318,-0.42345154758728953,-0.031862322803442256,0.637466162437219,0.6313545921435735,0.006111570293645507
19.46,0.05768043984637122,0.052293079985776425,0.005387359860594798,5.085554121861527,5.102221341734763,-0.01666721987323605,3.882652842109923,3.887226579634392,-0.0045737375244692124,-0.2660246004479827,-0.28314315746050867,0.01711855701252596,-0.4591692052528203,-0.42704662760197465,-0.03212257765084564,0.6390449614514908,0.6328981359651314,0.006146825486359364
19.47,0.058194921290909474,0.05212844730669938,0.006066473984210091,4.9971913136276145,5.014049385342011,-0.01685807171439624,3.858151250044857,3.8624801059732743,-0.004328855928417141,-0.2714521606237229,-0.2888304598271174,0.01737829920339451,-0.4630006874927313,-0.4306339373761472,-0.03236675011658413,0.6405452632363724,0.6343640142429258,0.006181248993446631
19.48,0.05948654204068719,0.05274357631455234,0.00674296572613485,4.907157862664755,4.924197177204304,-0.017039314539548656,3.8325628961079037,3.836646248171795,-0.004083352063891432,-0.2768622402099667,-0.2944915275197011,0.0176292873097344,-0.4668039037734657,-0.43420871406482175,-0.032595189708643946,0.6419665573215732,0.6357517845196072,0.006214772801965918
19.49,0.06155128248913551,0.05413637016048334,0.007414912328652171,4.815484054515801,4.832690234649249,-0.017206180133447546,3.8058940762608513,3.8097317860133977,-0.003837709752546381,-0.28225226905311535,-0.30012279159511823,0.017870522542002887,-0.47057440078430185,-0.43776637000063456,-0.032808030783667286,0.6433083535934554,0.6370610049989597,0.006247348594495716
19.5,0.06438306474621848,0.056301549967099185,0.008081514779119295,4.722201879799755,4.739558946383216,-0.017357066583461034,3.7781523616378374,3.7817425985665603,-0.0035902369287228453,-0.2876196384100581,-0.30572114243306175,0.018101504023003645,-0.4743076936149822,-0.4413025903282005,-0.03300510328678169,0.6445701789790356,0.6382912614297592,0.006278917549276342
19.51,0.0679737581896639,0.05923190504003639,0.008741853149627513,4.627345002507037,4.644848452141626,-0.01750344963458872,3.7493465837941797,3.752692373268511,-0.0033457894743311734,-0.2929617103119519,-0.3112833342199754,0.0183216239080235,-0.47799927275825976,-0.4448121896776292,-0.033187083080630564,0.6457515740078712,0.6394421588107945,0.006309415197076729
19.52,0.0723131932658875,0.06291858316202317,0.009394610103864331,4.530948724143255,4.54858334239807,-0.017634618254814605,3.7194868170035145,3.722586538095099,-0.0030997210915844065,-0.2982758257875158,-0.31680606623150687,0.018530240443991042,-0.4816446106001422,-0.4482908501441081,-0.03335376045603411,0.6468520902501473,0.640513293525857,0.006338796724290385
19.53,0.07738918305918077,0.06735075320265224,0.01003842985652853,4.433049939959639,4.450803110673853,-0.017753170714214228,3.6885843582888396,3.6914385057897356,-0.002854147500896076,-0.30355931036356393,-0.32228611039315197,0.018726800029588042,-0.48523916848959614,-0.4517338105639957,-0.03350535792560044,0.6478712891451698,0.641504300017762,0.006366989127407741
19.54,0.08318755225625567,0.07251532992061377,0.010672222335641898,4.333687085362806,4.351545575940804,-0.017858490577998154,3.6566517056021537,3.659260124467266,-0.0026084188651123164,-0.308809476691364,-0.327720315511227,0.018910838819862996,-0.4887784053605656,-0.45513604352874115,-0.03364236183182445,0.6488087422874464,0.6424148110125437,0.006393931274902731
19.55,0.08969217317112736,0.07839667940263134,0.01129549376849602,4.232900073254885,4.250859105975647,-0.01795903272076238,3.623702534584185,3.6260675225892656,-0.0023649880050804484,-0.3140236257442644,-0.333105029588236,0.01908140384397161,-0.4922577884776901,-0.4584927413257063,-0.03376504715198381,0.6496640329547818,0.6432444756369874,0.006419557317794422
19.56,0.09688500859041956,0.0849785015004968,0.01190650708992276,4.13073022545063,4.148776879337824,-0.018046653887193287,3.589751674302111,3.5918732795678627,-0.0021216052657515583,-0.3191990486641577,-0.33843755712038626,0.019238508456228542,-0.4956728061880408,-0.4617995156174035,-0.033873290570637316,0.6504367585112796,0.6439929810492225,0.006443777462057043
19.57,0.10474616143673163,0.09224216397664833,0.012503997460083294,4.0272202024198505,4.045344078827564,-0.018123876407713624,3.554815081929185,3.5566956515525376,-0.0018805696233528124,-0.3243330306423902,-0.34371409751918075,0.01938106687679053,-0.49901898173791015,-0.4650512398214456,-0.03396774191646457,0.6511265332441685,0.6446599944244253,0.006466538819743128
19.58,0.11325393151842665,0.10016699985590244,0.013086931662524212,3.9224139349005083,3.940602012385081,-0.01818807748457285,3.5189098155896184,3.520549375684713,-0.0016395600950946942,-0.32942285687446704,-0.34893200366578686,0.01950914679131982,-0.5022918867055868,-0.46824355402860723,-0.03404833267697954,0.6517329911462647,0.6452452353509914,0.006487755795273276
19.59,0.12238487971129915,0.10872985923465475,0.013655020476644394,3.816356558751004,3.834606397258507,-0.018249838507502947,3.482054004057459,3.48345707247161,-0.001403068414151054,-0.334465819611309,-0.3540877333449316,0.019621913733622598,-0.5054871528138691,-0.4713714579399275,-0.034115694873941615,0.6522557880204957,0.6457484142590317,0.00650737376146393
19.6,0.1321138997317533,0.1179075890080456,0.014206310723707705,3.709094351825851,3.727392683962789,-0.0182983321369381,3.444266812152728,3.4454333452626185,-0.0011665331098904552,-0.3394592251388335,-0.35917856859965336,0.019719343460819883,-0.508600481701237,-0.4744301925241897,-0.03417028917704723,0.6526946020490422,0.6461692567918094,0.006525345257232806
19.61,0.14241429739984962,0.12767369017587474,0.014740607223974883,3.6006746699133587,3.6190170221258544,-0.018342352212495694,3.4055684015547443,3.4065012672922528,-0.0009328657375085037,-0.3444003999765299,-0.36420125576825446,0.01980085579172458,-0.5116276530351315,-0.4774157883774631,-0.034211864657668345,0.6530491319803946,0.6465075387120967,0.006541593268297952
19.62,0.1532578771461931,0.13800282889760637,0.015255048248586728,3.4911458785999936,3.5095126325860586,-0.01836675398606502,3.365979887876109,3.3666785693928825,-0.0006986815167735472,-0.349286696163798,-0.3691527741440773,0.01986607798027934,-0.514564531634996,-0.4803232971715442,-0.03424123446345184,0.6533190928047574,0.646762994358065,0.006556098446692471
19.63,0.1646150354376046,0.14886351971121703,0.015751515726387583,3.380557279206088,3.398953961384881,-0.01839668217879309,3.3255232955381606,3.325994826215468,-0.00047153067730754117,-0.3541154957808895,-0.3740301821098256,0.01991468632893606,-0.5174070741511346,-0.4831484015956819,-0.03425867255545273,0.6535042101432431,0.6469354288132473,0.006568781329995832
