time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
24.09,0.47700321781139327,0.44928184463014187,0.027721373181251396,4.593168837660357,4.629077365502316,-0.03590852784195864,2.6210363473095666,2.6512060894560125,-0.030169742146445966,0.06720908264004222,0.06575324157649955,0.0014558410635426705,0.46131373093363626,0.3971785073148443,0.06413522361879198,-0.16546859911386963,-0.16662675196077975,0.001158152846910121
24.1,0.47668394883015125,0.44886789582532755,0.027816053004823704,4.590836369745296,4.626795243251696,-0.03595887350639959,2.61731698847897,2.647573412160864,-0.030256423681894073,0.06606784339885814,0.06463464910432606,0.001433194294532078,0.462402336420552,0.3964731345338258,0.06592920188672619,-0.16201114165848376,-0.16316576429752433,0.0011546226390405645
24.11,0.4763809364906096,0.448470724249214,0.02791021224139556,4.588494654533143,4.624507520808166,-0.03601286627502276,2.6136626435134733,2.6440032480910585,-0.03034060457758514,0.06492575247223147,0.06351374383441036,0.0014120086378211077,0.46347433772449187,0.39574760770327516,0.06772673002121671,-0.15858209334033127,-0.1597334865065388,0.0011513931662075205
24.12,0.4760940492580485,0.44809025018410314,0.028003799073945346,4.58614547666195,4.6222138316491765,-0.03606835498722649,2.6100732881118636,2.6405002939223188,-0.03042700581045521,0.06378315557373163,0.062391273637572464,0.0013918819361591617,0.4645277648771268,0.39500260199185244,0.06952516288527438,-0.15518184898841642,-0.15633031244162773,0.001148463453211318
24.13,0.4758231612264769,0.4477264576415904,0.028096703584886473,4.583792183460019,4.619914890350995,-0.03612270689097663,2.606548865251374,2.637060073950205,-0.03051120869883084,0.06264040575449503,0.061267223195390026,0.001373182559105006,0.4655605840040561,0.39423818467471294,0.07132239932934314,-0.15181080145332262,-0.15295662210130537,0.0011458206479827426
24.14,0.4755681591251951,0.4473792563555636,0.02818890276963154,4.581439810972434,4.617616968523324,-0.036177157550890016,2.603089285518603,2.633683545599946,-0.030594260081342917,0.06149786132431955,0.060141944406338896,0.0013559169179806554,0.46657153078921904,0.3934549782366675,0.07311655255255156,-0.14846934395918443,-0.14961279048417167,0.0011434465249872405
24.15,0.47532894673000375,0.4470486348934337,0.028280311836570038,4.579094443950153,4.615317767140539,-0.036223323190386125,2.5996944232833292,2.630373500847209,-0.030679077563879886,0.06035588387451109,0.05901618748337999,0.001339696391131101,0.46756096207141384,0.39265389853115046,0.07490706354026339,-0.145157869892774,-0.1462992103016252,0.0011413404088512213
24.16,0.47510544374928504,0.44673456117492377,0.028370882574361267,4.576761768892831,4.613023144795464,-0.03626137590263312,2.5963641095339716,2.627125382953262,-0.030761273419290358,0.059214836711980696,0.057889949593633284,0.001324887118347412,0.4685313359572172,0.39183482450161095,0.07669651145560624,-0.14187677061105353,-0.14301623130275712,0.001139460691703592
24.17,0.47489757697388113,0.44643701230627264,0.02846056466760849,4.574445138191057,4.6107325666085615,-0.03628742841750476,2.5930981234188697,2.6239437077106103,-0.030845584291740558,0.058075083349633086,0.05676373326115108,0.0013113500884820092,0.4694869316499761,0.39099880484348454,0.07848812680649159,-0.1386264325155254,-0.13976423588708667,0.0011378033715612745
24.18,0.47470526383984346,0.4461560035277014,0.028549260312142055,4.572143832801582,4.608446565838859,-0.03630273303727716,2.589896185639163,2.620823833629317,-0.030927647990153684,0.05693698552827624,0.055637737360388545,0.0012992481678876927,0.47043260301099127,0.39014586846560484,0.08028673454538643,-0.13540723470947955,-0.13654357651276017,0.0011363418032806216
24.19,0.4745283923288234,0.4458914494915826,0.028636942837240775,4.569852422861744,4.606171198132134,-0.036318775270389736,2.586757957316049,2.61776655671927,-0.03100859940322076,0.05580090077778825,0.05451273414225037,0.0012881666355378796,0.4713717196963956,0.3892771660901657,0.08209455360622986,-0.13221954800425678,-0.13335461262447904,0.0011350646202222536
24.2,0.47436680486498917,0.4456433487502148,0.028723456114774393,4.567562011712492,4.603905355598053,-0.036343343885561374,2.5836830471994667,2.6147707569430074,-0.031087709743540692,0.05466718035252404,0.05338863514354094,0.0012785452089831006,0.4723038969475641,0.3883928755040744,0.08391102144348966,-0.12906373512741423,-0.13019769968516842,0.0011339645577541912
24.21,0.47422029538601906,0.4454116371607388,0.02880865822528028,4.565263617919766,4.601648355319156,-0.03638473739939041,2.5806710278868734,2.6118408643618483,-0.031169836474974844,0.05353616885091964,0.05226573725702442,0.0012704315938952201,0.47322347991146535,0.38749348859079785,0.0857299913206675,-0.1259401512593818,-0.12707318512598104,0.0011330338665992423
24.22,0.47408862644662114,0.4451961970468476,0.028892429399773545,4.562953065088002,4.599408957450236,-0.03645589236223401,2.577721458517862,2.608970180858973,-0.03124872234111109,0.052408206503646075,0.05114488333724672,0.0012633231663993563,0.4741198241628367,0.3865798822360526,0.0875399419267841,-0.12284914405419714,-0.12398140784108848,0.0011322637868913382
24.23,0.4739715669165537,0.44499697932372584,0.02897458759282784,4.5606357664930774,4.5971811325270355,-0.03654536603395808,2.5748339080561795,2.606163030279131,-0.0313291222229517,0.05128363396432351,0.05002613988799979,0.001257494076323723,0.4749800374661133,0.3856524295825403,0.08932760788357297,-0.11979105310297564,-0.1209227048170681,0.0011316517140924631
24.24,0.4738689419563409,0.44481387651646287,0.029055065439878014,4.558329125857526,4.594966835423599,-0.03663770956607326,2.57200797075448,2.6034162710578084,-0.03140830030332831,0.05016279794536916,0.04891007652876871,0.0012527214166004469,0.4757939937217204,0.38471214657485353,0.09108184714686685,-0.11676620966455252,-0.11789740457092959,0.0011311949063770727
24.25,0.4737806781424704,0.4446467281080636,0.029133950034406775,4.55606037798789,4.592771838986184,-0.036711460998293255,2.569243264859743,2.600730502482064,-0.03148723762232075,0.04904605508350194,0.0477968046558183,0.0012492504276836389,0.47656028505088954,0.38375915530784,0.09280112974304955,-0.11377493759016079,-0.11490581674668833,0.0011308791565275422
24.26,0.4737068215445674,0.4444954470638618,0.0292113744807056,4.553858856168043,4.5905947245541,-0.03673586838605658,2.5665394083375808,2.5981043807636723,-0.031564972426091575,0.047933771771268056,0.0466866394052115,0.001247132366056558,0.4772907474016572,0.3827941493133436,0.09449659808831362,-0.11081755554942051,-0.1119482658784496,0.0011307103290290887
24.27,0.4736475091731892,0.44435990162769273,0.029287607545496475,4.551743824924101,4.588435975772971,-0.036692150848870675,2.5638959722146897,2.595538435050264,-0.03164246283557448,0.046826319405344666,0.045580332226862405,0.0012459871784822607,0.4780108110989455,0.3818181025874344,0.09619270851151107,-0.107894379554911,-0.10902505334775826,0.0011306737928472588
24.28,0.47360288695001157,0.4442399955386273,0.029362891411384262,4.549711591861836,4.586297457480927,-0.03658586561909072,2.5613124223720485,2.5930294154590277,-0.03171699308697917,0.04572406673558701,0.04447799807522451,0.0012460686603624968,0.4787536572539456,0.38083135037540833,0.09792230687853726,-0.10500572424302809,-0.10613647797578979,0.0011307537327616968
24.29,0.47357298894457317,0.44413558024301925,0.029437408701553924,4.5477275972646565,4.584183460384628,-0.03645586311997118,2.5587880711680504,2.590581567100127,-0.0317934959320767,0.04462737251659042,0.043380112398212836,0.0012472601183775855,0.47954815829578556,0.3798347742073574,0.09971338408842817,-0.10215190182937958,-0.1032828427077434,0.001130940878363823
24.3,0.4735576169058673,0.4440466439955443,0.029510972910323008,4.545729386642482,4.582088694505295,-0.036359307862812607,2.5563220659073522,2.588189704553971,-0.03186763864661879,0.04353658161869377,0.04228701466058326,0.0012495669581105082,0.4804034775107036,0.3788290605138259,0.10157441699687769,-0.09933321887429974,-0.1004644300121229,0.0011312111378231487
24.31,0.4735562758877073,0.44397307691448534,0.02958319897322198,4.543643912552429,4.580018860112844,-0.03637494756041537,2.553913436502913,2.585854321416804,-0.03194088491389113,0.04245202619059089,0.041198772681298436,0.0012532535092924513,0.48129604710466944,0.37781436279375913,0.10348168431091032,-0.09654997229134735,-0.09768152256114847,0.001131550269801121
24.32,0.4735682200150142,0.4439148265405898,0.029653393474424417,4.541417449939641,4.577971090123234,-0.03655364018359286,2.5515612071812463,2.5835777304389542,-0.032016523257707874,0.041374031257216684,0.04011628712653367,0.0012577441306830112,0.48216608824275686,0.37679227117512326,0.1053738170676336,-0.09380244669103704,-0.09493441410661942,0.0011319674155823717
24.33,0.4735926350883418,0.4438718228705952,0.02972081221774664,4.53904974981163,4.5759505057403524,-0.03690075592872244,2.549264549590542,2.5813547475487,-0.03209019795815804,0.0403029224126437,0.03903966198623505,0.0012632604264086536,0.482929585303906,0.37576290718864674,0.10716667811525926,-0.0910909147146134,-0.09222336982969445,0.0011324551150810463
24.34,0.4736289332725834,0.4438439955570284,0.02978493771555496,4.536618338319149,4.573957533883709,-0.037339195564559446,2.547022925794637,2.5791858105651833,-0.032162884770546185,0.039239032713504006,0.037969166606546104,0.0012698661069579023,0.4835070648724193,0.37472678298050643,0.10878028189191286,-0.08841564053101758,-0.08954865320868971,0.0011330126776721294
24.35,0.47367707249012453,0.44383128857478377,0.029845783915340762,4.534277174697303,4.571989241919193,-0.037712067221890244,2.5448361518188345,2.577073181747314,-0.032237029928479544,0.03818270647746568,0.03690524269604549,0.001277463781420192,0.4838633040430581,0.3736852198713402,0.11017808417171793,-0.08577688485591373,-0.08691054347542228,0.0011336586195085513
24.36,0.4737377630826448,0.44383358748887414,0.029904175593770677,4.532218788309294,4.570049322859445,-0.037830534550151285,2.5427043182526603,2.5750154391268487,-0.032311120874188415,0.03713429899108673,0.03584839090023398,0.0012859080908527512,0.48404435920236283,0.372638408841165,0.11140595036119783,-0.08317490881024121,-0.08430928830057087,0.0011343794903296567
24.37,0.47381241564502824,0.44385082328945813,0.02996159235557011,4.530601173445777,4.568137464036778,-0.037536290591001276,2.5406275416769897,2.5730072175479046,-0.03237967587091495,0.036094172587776086,0.03479866956918787,0.0012955030185882177,0.48419338431142445,0.37158713408765504,0.11260625022376941,-0.08060997444168458,-0.08174513789021955,0.0011351634485349676
24.38,0.4739027394341663,0.44388285060438354,0.030019888829782737,4.529457712778148,4.566254516525474,-0.03679680374732541,2.5386055867383637,2.571054565947355,-0.03244897920899126,0.03506269066650184,0.03375670442583877,0.001305986240663068,0.4845280326147666,0.3705324234018882,0.11399560921287843,-0.07808234157923663,-0.07921835122272078,0.0011360096434841482
24.39,0.47401002339766934,0.4439295419910217,0.030080481406647652,4.528624527227807,4.564405312175397,-0.035780784947590405,2.536637476410425,2.5691521090961684,-0.03251463268574328,0.034040211620612486,0.0327227714396654,0.0013174401809470868,0.48527180547709803,0.36947475217299686,0.11579705330410117,-0.07559226274235381,-0.07672915727236555,0.0011368945300117422
24.4,0.47413429438272875,0.4439908298820999,0.030143464500628825,4.5277271601428435,4.5625848177605395,-0.03485765761769599,2.5347212664451764,2.567300109749868,-0.03257884330469185,0.03302708428936184,0.03169730983036531,0.0013297744589965271,0.4865485361072923,0.36841498323179683,0.11813355287549548,-0.07313997878454934,-0.07427778816431804,0.001137809379768706
24.41,0.47427369122139845,0.44406662838615607,0.030207062835242382,4.526260322057695,4.560793164767241,-0.03453284270954615,2.5328541627771797,2.565498800404079,-0.032644637626899176,0.03202364574214381,0.030680530330671904,0.001343115411471904,0.48826849875165196,0.3673538439212431,0.12091465483040886,-0.07072571725605699,-0.07186447053128382,0.0011387532752268337
24.42,0.47442444336763184,0.44415685693868845,0.030267586428943394,4.5237677498470354,4.559033755807837,-0.03526600596080165,2.531033080947839,2.5637465196550706,-0.032713438707231646,0.031030221385788377,0.029672661058166502,0.0013575603276218748,0.49004854926362795,0.36629161450505987,0.12375693475856808,-0.06834969368775175,-0.06948941379717737,0.0011397201094256182
24.43,0.4745817330219496,0.44426150262040853,0.03032023040154108,4.520088687893165,4.557304707131843,-0.03721601923867812,2.529255584715984,2.562041513719205,-0.03278592900322108,0.0300471268392398,0.028674551659841327,0.0013725751793984727,0.4912088175759954,0.3652298702361646,0.12597894733983078,-0.06601211441230014,-0.06715283690726098,0.0011407224949608469
24.44,0.47474143042531186,0.44438050775517396,0.030360922670137902,4.515596067837412,4.555611329107473,-0.04001526127006105,2.5275209359702497,2.5603839778392867,-0.03286304186903699,0.029074670822579748,0.02768597438380299,0.0013886964387767563,0.49086982637193316,0.3641686279450592,0.12670119842687394,-0.06371317917693982,-0.06485492675335869,0.0011417475764188695
24.45,0.4749022789876525,0.44451392996979827,0.030388349017854255,4.511327799649822,4.553946585411309,-0.04261878576148703,2.525830816496863,2.558772168584681,-0.03294135208781812,0.028113158376975082,0.02670755103188987,0.0014056073450852136,0.48813907365529996,0.3631088907689217,0.12503018288637824,-0.061453082659206945,-0.06259588764444357,0.0011428049852366257
24.46,0.4750677085773447,0.4446617066871975,0.030406001890147194,4.508924242438259,4.552315776677304,-0.04339153423904474,2.5241892392699556,2.5572062669640045,-0.033017027694048906,0.027162893941555157,0.025739457220767672,0.0014234367207874854,0.48233704027243673,0.3620513871475448,0.12028565312489192,-0.059232015143229406,-0.06037591073795554,0.0011438955947261353
24.47,0.47524626432506356,0.444823775715995,0.030422488609068543,4.510339000216634,4.550719037327436,-0.04038003711080229,2.5226013303069768,2.555686484368251,-0.03308515406127421,0.026224184050947213,0.02478229263285643,0.0014418914180907814,0.4731875983362813,0.36099711504978244,0.11219048328649889,-0.05705016307497028,-0.058195189667717834,0.0011450265927475528
24.48,0.4754498357545016,0.44500005391049213,0.030449781844009483,4.517375063209592,4.549152661015288,-0.031777597805696445,2.5210710474396842,2.554209229429001,-0.03313818198931662,0.025297339536713644,0.023836249006306466,0.0014610905304071782,0.4609027359319819,0.35994655462477765,0.10095618130720424,-0.05490770975606611,-0.056053897814557996,0.0011461880584918843
24.49,0.4756895369574172,0.44519032402424,0.0304992129331772,4.531181901088067,4.547618769749894,-0.016436868661826587,2.5195984282246364,2.552776687593303,-0.033178259368666474,0.024382676950021557,0.022901679773681502,0.001480997176340055,0.44612862171376877,0.3589005507744334,0.08722807093933538,-0.05280483562416349,-0.05395222578263789,0.0011473901584743984
24.5,0.4759701196216191,0.4453943081106298,0.030575811510989315,4.551889046564362,4.546122118293967,0.005766928270395155,2.5181774422823295,2.5513834048727633,-0.033205962590433735,0.02348051852254386,0.02197876209831056,0.0015017564242333012,0.429773323054712,0.3578595540219719,0.0719137690327401,-0.050741717233284245,-0.051890345125727516,0.0011486278924432713
24.51,0.47628487725912944,0.4456116864383984,0.030673190820731056,4.578517907354845,4.544658333698383,0.033859573656462416,2.516795718926784,2.550035429495472,-0.03323971056868791,0.022591189804647152,0.021068037868408898,0.001523151936238254,0.41277991813772175,0.35682474780378354,0.05595517033393821,-0.04871852463920426,-0.04986843061155739,0.0011499059723531352
