time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
20.96,0.11896761507315105,0.11908232680273621,-0.00011471172958515963,-2.3205280926921903,-2.319502002742138,-0.0010260899500522669,2.848329980840791,2.8481738012514746,0.000156179589316352,0.21652478337453673,0.21398665238365883,0.002538130990877907,-0.08535703064899573,-0.09097826358739908,0.005621232938403345,-0.07297597596478256,-0.07256169246716743,-0.00041428349761513106
20.97,0.11825610861820673,0.11838043831784693,-0.00012432969964019935,-2.308595869616871,-2.3076065389559357,-0.000989330660935206,2.8462928599008497,2.846090436716412,0.00020242318443752794,0.21704115984420522,0.21444342532112995,0.002597734523075268,-0.08558715123643632,-0.0912616804287853,0.0056745291923489816,-0.07135492217007794,-0.07092169024876278,-0.0004332319213151553
20.98,0.11755227721148132,0.11768631637145499,-0.00013403915997367566,-2.2963083469428733,-2.2953605215045836,-0.0009478254382897511,2.844343807704438,2.844092668959489,0.00025113874494886446,0.21755467926937436,0.21489712232007463,0.0026575569492997275,-0.085825075704695,-0.09155331750365846,0.00572824179896346,-0.06973518283435914,-0.0692831432806235,-0.000452039553735642
20.99,0.11685696905480479,0.11700078499760266,-0.00014381594279787302,-2.283662032099586,-2.282751541975235,-0.000910490124351071,2.8424841458495025,2.8421870160106484,0.0002971298388541044,0.21806550873762431,0.21534792045576592,0.0027175882818583907,-0.08607055578136968,-0.09185257780558252,0.005782022024212838,-0.06811706207358117,-0.06764635071586586,-0.00047071135771531436
21.0,0.11617102680434103,0.11632462753373007,-0.00015360072938903901,-2.2706535217954613,-2.269782817438117,-0.0008707043573443762,2.840715166363459,2.8403699349753078,0.00034523138815112375,0.21857381639974793,0.2157959676669026,0.0027778487328453394,-0.08632327036220452,-0.09215954533214568,0.005836274969941158,-0.06650086005550425,-0.06601160778990764,-0.0004892522655966097
21.01,0.11549528461950546,0.115658691391935,-0.00016340677242954182,-2.2572795058146298,-2.2564467599905087,-0.0008327458241210728,2.839038119469525,2.838645855111128,0.0003922643583966767,0.2190797749827053,0.2162416438808341,0.0028381311018711997,-0.08658284128767277,-0.09247380079225906,0.005890959504586291,-0.06488687259200222,-0.06437920832557595,-0.0005076642664262748
21.02,0.1148305716688844,0.11500382187871591,-0.00017325020983151307,-2.2435367717431904,-2.2427425816490287,-0.0007941900941617064,2.837454204400023,2.837015260826275,0.000438943573747963,0.21958356714910343,0.21668513139157283,0.0028984357575305986,-0.08684889287454169,-0.09279517646334409,0.005946283588802406,-0.06327539193309661,-0.0627494458626671,-0.0005259460704295088
21.03,0.11417771947514463,0.11436084529842447,-0.0001831258232798394,-2.22942220886621,-2.2286665452407184,-0.0007556636254917315,2.8359645682202492,2.8354788993486104,0.00048566887163881134,0.22008538686659893,0.2171264595422958,0.0029589273243031122,-0.08712116497548486,-0.09312364802178491,0.00600248304630005,-0.061666706735676396,-0.06112261111348567,-0.0005440956221907239
21.04,0.11353756766619175,0.11373059266131469,-0.00019302499512294236,-2.2149328133890664,-2.214219745359488,-0.0007130680295786007,2.8345703121302224,2.8340355458423163,0.0005347662879060522,0.22058543105424866,0.21756570209375853,0.003019728960490131,-0.08739966055655811,-0.09345938310262863,0.006059722546070526,-0.060061102184648496,-0.059498993007666194,-0.000562109176982302
21.05,0.11291096383649996,0.11311392760780471,-0.00020296377130475662,-2.200065695887615,-2.199390566780452,-0.0006751291071629417,2.833272500025862,2.83269090765337,0.0005815923724918903,0.22108388611067376,0.2180035004254164,0.003080385685257342,-0.08768477193529745,-0.0938014513516531,0.006116679416355658,-0.05845886155627654,-0.05787887965628035,-0.0005799818999961889
21.06,0.11229876077014952,0.1125117262609904,-0.00021296549084087735,-2.1848180873153225,-2.184178046681338,-0.0006400406339843734,2.8320721637177253,2.831445803364346,0.0006263603533791517,0.22158092081292038,0.21843972790997554,0.003141192902944845,-0.08797729858742312,-0.0941498253409929,0.006172526753569774,-0.05686026787482951,-0.05626255707609971,-0.0005977107987298058
21.07,0.11170181683981628,0.11192477117588906,-0.00022295433607277815,-2.169187338936632,-2.168590464087066,-0.0005968748495659426,2.8309703021447215,2.8302949985996935,0.0006753035450279832,0.22207668993297705,0.21887453818107977,0.003202151751897281,-0.08827825964094951,-0.09450505888746215,0.006226799246512635,-0.05526560439715589,-0.05465030615622181,-0.0006152982409340785
21.08,0.11112099757114505,0.11135397201985739,-0.00023297444871234196,-2.153170916852018,-2.152609413507034,-0.0005615033449841711,2.8299678764003136,2.82924805058772,0.0007198258125935553,0.22257134181966948,0.2193084763734558,0.003262865446213681,-0.08858843420631185,-0.09486581844759781,0.00627738424128596,-0.05367515414991462,-0.05304241086171542,-0.0006327432881991987
21.09,0.1105571715685183,0.11080008465304304,-0.0002429130845247457,-2.136766398002105,-2.136244972521858,-0.0005214254802470286,2.8290658057142153,2.8282981192242125,0.0007676864900028058,0.223065022572431,0.2197411428579468,0.003323879714484196,-0.08890764734045986,-0.09523287011846364,0.006325222778003778,-0.05208919804254052,-0.05143914998155161,-0.0006500480609889156
21.1,0.11001119972405829,0.11026398277372794,-0.0002527830496696498,-2.119971474046108,-2.1194884279607358,-0.00048304608537241833,2.8282649666792574,2.8274510687501007,0.0008138979291567594,0.22355787727170873,0.22017329978549635,0.0033845774862123756,-0.08923396814761089,-0.09560555120145132,0.006371583053840432,-0.05050801167382555,-0.04984080088122826,-0.0006672107925972878
21.11,0.10948392375369308,0.10974647617503817,-0.00026255242134509693,-2.1027839627921323,-2.1023366619127772,-0.00044730087935507257,2.827566192031503,2.826707354786848,0.0008588372446549641,0.22405005268171224,0.2206048181117542,0.0034452345699580444,-0.08956318068235618,-0.09598367469019575,0.006420494007839575,-0.048931863929835694,-0.04824764201515952,-0.0006842219146761738
21.12,0.1089761603288478,0.1092483654748957,-0.00027220514604790746,-2.085201820264607,-2.0847898439740074,-0.00041197629059963603,2.8269702660831286,2.8260672137699583,0.0009030523131703383,0.22454170209048618,0.22103585542346454,0.0035058466670216393,-0.08988905025263629,-0.09636704759618789,0.006477997343551603,-0.04736101975407661,-0.04665994807043997,-0.0007010716836366379
21.13,0.10848870213956335,0.1087704210156834,-0.00028171887612005175,-2.067223145476278,-2.066845380407241,-0.0003777650690368617,2.826477920599392,2.825530732022552,0.0009471885768399524,0.2250329885216561,0.2214667130219391,0.0035662754997169976,-0.09020491096387738,-0.09675546800217281,0.006550557038295435,-0.04579574474813062,-0.0450779914875223,-0.0007177532606083212
21.14,0.1080223230038339,0.10831337055417636,-0.00029104755034246865,-2.0488461758150915,-2.0485101781560147,-0.00033599765907688095,2.8260898370336296,2.825094805593375,0.000995031440254479,0.22552408233907545,0.2218973200181827,0.0036267623208927624,-0.0905068152851479,-0.09714942779919669,0.006642612514048796,-0.04423630726382787,-0.043502041503928654,-0.0007342657598992178
21.15,0.10757778378496267,0.1078781178219825,-0.00030033403701983097,-2.0300692784361867,-2.0297662741065245,-0.00030300432966212654,2.825806654991688,2.8247685774316547,0.0010380775600333791,0.2260151524887082,0.22232821873497716,0.003686933753731053,-0.09079783742097493,-0.09754742923969745,0.0067495918187225196,-0.042682976510528034,-0.0419323677503478,-0.0007506087601802311
21.16,0.10715583780947499,0.10746534051629925,-0.00030950270682425507,-2.010890946028954,-2.0106226910041682,-0.0002682550247858906,2.8256289795044633,2.8245470427133688,0.0010819367910945843,0.22650635538782046,0.22275922830316225,0.003747127084658214,-0.09109216069261457,-0.09795016046575102,0.006857999773136447,-0.04113601933733093,-0.040369234800103425,-0.0007667845372275051
21.17,0.10675723498658847,0.10707576537518199,-0.0003185303885935159,-1.9913098022773275,-1.991080526489911,-0.00022927578741649413,2.825557379380634,2.8244300304092,0.0011273489714338503,0.22699782850674294,0.22319063177529433,0.003807196731448609,-0.0914165615740193,-0.09835727961597972,0.00694071804196042,-0.03959569908826117,-0.03881290406706116,-0.0007827950212000098
21.18,0.10638272309670103,0.10671016685605426,-0.0003274437593532298,-1.9713246149898256,-1.971131911050577,-0.0001927039392486396,2.8255923770766858,2.824419988558037,0.0011723885186487593,0.22748969326189264,0.22362252886609663,0.0038671643957960133,-0.0918063287675882,-0.09876864919010417,0.006962320422515975,-0.038062276090783824,-0.03726363671761395,-0.0007986393731698738
21.19,0.1060330456229613,0.10636927977273689,-0.0003362341497755855,-1.950934308441258,-1.9507763891140288,-0.00015791932722919455,2.825734439449896,2.824518333118131,0.0012161063317650544,0.2279820644148972,0.22405530115461325,0.003926763260283961,-0.09229320463910659,-0.09918358159256642,0.006890376953459829,-0.0365360066997219,-0.035721691527980395,-0.0008143151717415059
21.2,0.10570893646375759,0.10605381413540807,-0.00034487767165047867,-1.9301379676254244,-1.9300143359544526,-0.00012363167097184657,2.8259839771212025,2.8247258204660284,0.0012581566551741474,0.22847505799103085,0.22448892786393881,0.003986130127092036,-0.09288525336673581,-0.09960228262291251,0.006717029256176704,-0.035017140882798045,-0.03418732334605128,-0.0008298175367467686
21.21,0.10541111136448171,0.10576440306717763,-0.0003532917026959209,-1.908934834925162,-1.9088460699238108,-8.87650013512431e-05,2.826341349213062,2.8250401991122924,0.001301150100769366,0.22896879294335312,0.22492343418926994,0.004045358754083184,-0.09354287226095317,-0.10002446641939364,0.006481594158440462,-0.03350592212256446,-0.032660786379793166,-0.0008451357427712927
21.22,0.10514025697094358,0.10550169869953814,-0.0003614417285945637,-1.8873243044075223,-1.8872725333747957,-5.177103272657746e-05,2.826806866109488,2.8254618600601225,0.0013450060493656046,0.22946338814465725,0.2253589341051721,0.004104454039485145,-0.09416080694156725,-0.10045019400020225,0.006289387058634993,-0.032002591703684795,-0.031142331179552583,-0.0008602605241322114
21.23,0.10489702131926794,0.1052663629397249,-0.00036934162045695884,-1.8653059169881003,-1.8652904297411732,-1.5487246927126108e-05,2.8273807898636014,2.8259921822530782,0.0013886076105231737,0.22995895855067577,0.22579565590097275,0.004163302649703021,-0.09457107916385114,-0.10087876988432261,0.006307690720471465,-0.03050739423581942,-0.029632207169132552,-0.0008751870666868673
21.24,0.10468201051989855,0.10505905189527623,-0.0003770413753776819,-1.842879358071838,-1.8428956230489613,1.6264977123370272e-05,2.8280633354537175,2.8266334030878535,0.0014299323658639729,0.23045561371153933,0.22623395169002955,0.004221662021509781,-0.09458300033465866,-0.10131017467771565,0.006727174343056988,-0.029020579284351252,-0.028130658842454474,-0.0008899204418967785
21.25,0.10449579326703516,0.10488027541985487,-0.00038448215281970677,-1.8200444600058114,-1.820095398744737,5.0938738925587757e-05,2.828854672505097,2.8273833043043606,0.001471368200736567,0.23095345932995537,0.22667368005311533,0.0042797792768400345,-0.09407017941513027,-0.10174413065766498,0.007673951242534713,-0.02754239747618879,-0.026637930204673956,-0.000904467271514834
21.26,0.10433890971672972,0.10473054321388692,-0.00039163349715719276,-1.7968012095018993,-1.7968901049257404,8.889542384116211e-05,2.8297549256630123,2.8282400127795446,0.0015149128834677228,0.2314525992544522,0.2271149714506059,0.004337627803846278,-0.09309792979715735,-0.10218075429338638,0.009082824496229033,-0.026073093783664302,-0.025154260804607566,-0.0009188329790567364
21.27,0.10421187850488169,0.10461059188372399,-0.00039871337884229974,-1.7731497556364462,-1.7732668947008188,0.00011713906437260668,2.830764172514759,2.829211086310294,0.0015530862044652594,0.23195313558448846,0.22755807994305965,0.004395055641428808,-0.09205844531644124,-0.102619130567621,0.010560685251179758,-0.024612902454444186,-0.023679890188908474,-0.0009330122655357119
21.28,0.10411519731955995,0.10452062531254724,-0.0004054279929872895,-1.7490904136934124,-1.7492446678610603,0.00015425416764780486,2.8318824385061414,2.830286817719131,0.0015956207870102546,0.23245516701179406,0.22800282554159348,0.0044523414702005715,-0.09175230674426373,-0.10305994026834676,0.011307633524083038,-0.023162047194800233,-0.022215050136680587,-0.000946997058119646
21.29,0.10404933744488665,0.10446126742580894,-0.00041192998092229316,-1.7246236650507227,-1.7248129641033443,0.0001892990526215499,2.8331096922279095,2.831472647100002,0.0016370451279077436,0.2329587863828461,0.22844961696320457,0.004509169419641523,-0.09333778501873076,-0.10350246930106324,0.010164684282332484,-0.02172074638213429,-0.02075997300845068,-0.0009607733736836099
21.3,0.10401473796179696,0.10443301881832764,-0.0004182808565306867,-1.699750156743986,-1.6999687001264192,0.00021854338243310067,2.8344458469192797,2.8327702370228214,0.0016756098964583188,0.2334640786995046,0.22889850660149283,0.004565572098011783,-0.0980853997669226,-0.10394628388589565,0.00586088411897305,-0.020289219248787366,-0.019314888327226873,-0.0009743309215604935
21.31,0.10401180544436217,0.10443613926548062,-0.00042433382111844997,-1.6744707021407608,-1.6747219589651885,0.0002512568244277258,2.83589076763938,2.834175481354075,0.001715286285305151,0.23397112008085053,0.22934934797479564,0.004621772106054883,-0.10694781005650736,-0.10439144522566536,-0.002556364830841998,-0.01886768929055222,-0.01788002216471244,-0.0009876671258397807
21.32,0.10404091802104613,0.10447105343360752,-0.000430135412561386,-1.6487862805490936,-1.6490698211102677,0.0002835405611740782,2.8374442760483705,2.8356901490686752,0.0017541269796952363,0.23447997734150003,0.22980244864600446,0.004677528695495564,-0.12008318526853479,-0.10483778263700255,-0.015245402631532234,-0.017456384089435565,-0.016455595503924978,-0.001000788585510587
21.33,0.10410242696504964,0.10453807540870949,-0.00043564844365985567,-1.6226980339995023,-1.6230134782927501,0.000315444293247813,2.83910614747395,2.837312076704169,0.0017940707697809977,0.23499070860687132,0.2302577631047183,0.00473294550215303,-0.13657431647103108,-0.10528527086480079,-0.03128904560623029,-0.016055532715932973,-0.015041828828950771,-0.0010137038869822024
21.34,0.10419665285461373,0.104637483036988,-0.00044083018237427163,-1.5962072634075732,-1.596557851811105,0.0003505884035317486,2.8408761041868607,2.8390425910478188,0.001833513139041898,0.2355033648038806,0.23071531722080998,0.004788047583070609,-0.15454159770096532,-0.10573335222900038,-0.04880824547196494,-0.014665361859939757,-0.01363893974677778,-0.0010264221131619771
21.35,0.10432387986095958,0.10476974476160608,-0.00044586490064650597,-1.569315428581493,-1.5696916320391918,0.00037620345769884267,2.842753812746835,2.8408847122119,0.00186910053493472,0.23601799046329783,0.23117551988636598,0.004842470576931851,-0.17165208102310672,-0.194482994831612,0.02283091380850527,-0.013286091180468949,-0.012247143254061075,-0.0010389479264078742
21.36,0.10448435039231573,0.10493481048541395,-0.0004504600930982233,-1.5420241528577645,-1.5424323593564853,0.00040820649872075343,2.844738888256213,2.8428313766776667,0.0019075115785462948,0.2365346241342909,0.23163783981755504,0.004896784316735875,-0.18582518562482198,-0.19493181949567281,0.009106633870850839,-0.01191792944972315,-0.010866649527270083,-0.0010512799224530675
21.37,0.10467825895470595,0.10513295848828615,-0.00045469953358019677,-1.5143352274273103,-1.514776808042134,0.00044158061482368893,2.8468309011335857,2.8448850583297545,0.0019458428038312547,0.23705329975303954,0.23210280126228022,0.00495049849075932,-0.1958386480013223,-0.19538054266928195,-0.00045810533204035386,-0.01056107451039175,-0.009497666658103327,-0.0010634078522884227
