time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
18.92,-0.5132483885952236,-0.5108325023096879,-0.0024158862855356844,-2.12193487226975,-2.1300898429464286,0.008154970676678364,2.153262332312698,2.15757952017408,-0.00431718786138191,-0.06798412607769908,-0.0639815032417011,-0.0040026228359979765,-0.2150109226950433,-0.21552432781724346,0.0005134051222001612,-0.0887133145297296,-0.08810766463367037,-0.0006056498960592266
18.93,-0.5120060308766332,-0.5092393092862999,-0.0027667215903333098,-2.1113876717359235,-2.1198615170911292,0.008473845355205789,2.168670317210848,2.173478319087049,-0.004808001876201118,-0.06501444392715686,-0.06098325352585415,-0.004031190401302703,-0.21695201126726504,-0.21740853681398445,0.00045652554671940515,-0.09075420066270899,-0.09019120090887355,-0.000562999753835447
18.94,-0.5107437402002326,-0.507621920967745,-0.003121819232487555,-2.101105662548078,-2.109897963393491,0.008792300845412715,2.1837815621781105,2.189084164962426,-0.005302602784315713,-0.06203960466770738,-0.05797955407561027,-0.00406005059209711,-0.21884295741523882,-0.21924220276435963,0.0003992453491208081,-0.0927821175224344,-0.09226220079993568,-0.0005199167224987228
18.95,-0.5094626569547285,-0.5059814957935733,-0.003481161161155155,-2.091085539946902,-2.1001997038299742,0.00911416388307229,2.1985986707507132,2.204395889672381,-0.005797218921667735,-0.05905980393855165,-0.05497063186877939,-0.0040891720697722594,-0.22068408134716988,-0.22102572426521333,0.00034164291804344993,-0.0947967573457347,-0.09432031915981642,-0.00047643818591827647
18.96,-0.5081639158187108,-0.5043195427583104,-0.003844373060400419,-2.081323981650718,-2.090754849462749,0.009430867812031174,2.2131242987106354,2.2194234632571876,-0.006299164546552216,-0.05607524642041176,-0.05195686024447849,-0.0041183861759332765,-0.22247571068430044,-0.22275968944383504,0.0002839787595345922,-0.09679781144911052,-0.0963652176459053,-0.00043259380320521956
18.97,-0.5068486558018745,-0.5026369493838123,-0.004211706418062233,-2.0718176520386278,-2.0815716458020583,0.009753993763430557,2.227361152203945,2.2341611187283594,-0.00679996652441428,-0.05308614678929161,-0.04893842108700141,-0.004147725702290203,-0.224218183344503,-0.2244442484313313,0.00022606508682829207,-0.09878497285563823,-0.09839654926735746,-0.00038842358828077017
18.98,-0.5055180280098099,-0.5009353462151763,-0.004582681794633614,-2.0625632028372083,-2.072635035742729,0.010071832905520495,2.2413119831244424,2.2486189136936385,-0.0073069305691961794,-0.050092728181675567,-0.04591562828726646,-0.004177099894409106,-0.2259118509899667,-0.2260801197090812,0.00016826871911451713,-0.10075793878475868,-0.10041397905653139,-0.0003439597282272888
18.99,-0.5041731962292493,-0.499215606385554,-0.004957589843695265,-2.0535572710408183,-2.0639527577553016,0.010395486714483315,2.2549795812268725,2.2627932422367496,-0.007813661009877126,-0.047095218830083885,-0.04288876277212571,-0.004206456057958177,-0.22755708193117266,-0.22766739564826358,0.0001103137170909152,-0.10271641204592404,-0.10241716635737881,-0.0002992456885452244
19.0,-0.5028153264522797,-0.49747927683485277,-0.005336049617426897,-2.0447964753282517,-2.055512032396311,0.01071555706805949,2.268366763875028,2.2766919330812807,-0.008325169206252703,-0.044093847868157274,-0.03985808744954667,-0.004235760418610603,-0.22915426304707884,-0.22920679094180013,5.252789472129371e-05,-0.10466010133079434,-0.10440578322010187,-0.00025431811069247245
19.01,-0.5014455647160577,-0.4957273871759329,-0.005718177540124825,-2.0362774125253926,-2.047314580722695,0.011037168197302272,2.2814763657517085,2.290315978157463,-0.008839612405754593,-0.04108884134766321,-0.036823820732554004,-0.004265020615109208,-0.2307038007498999,-0.23069865485224947,-5.145897650438158e-06,-0.10658872094756483,-0.10637949312465793,-0.00020922782290690167
19.02,-0.5000650075807884,-0.49396128566808467,-0.006103721912703752,-2.0279966558351625,-2.039353723504531,0.011357067669368615,2.2943112320609966,2.3036686284776398,-0.009357396416643127,-0.038080419428487194,-0.033786221476964556,-0.004294197951522638,-0.23220612105381327,-0.2321434761654306,-6.264488838267357e-05,-0.1085019902969334,-0.1083379671214499,-0.00016402317548350198
19.03,-0.498674674802713,-0.4921820828417077,-0.006492591961005267,-2.0199507566815584,-2.03162746927134,0.011676712589781424,2.3068742190488125,2.31675312151359,-0.009878902464777628,-0.03506879555075811,-0.030745658330868952,-0.00432313721988916,-0.23366166853364112,-0.233541778733862,-0.00011988979977911596,-0.11039963277672968,-0.1102808820441277,-0.00011875073260197988
19.04,-0.4972754970570694,-0.49039091291427517,-0.006884584142794248,-2.012136252028818,-2.0241345424922326,0.011998290463414385,2.3191682040852735,2.3295703700206523,-0.010402165935378793,-0.032054178050287895,-0.027702302463284204,-0.00435187558700369,-0.2350709038079464,-0.23489383037110206,-0.0001770734368443383,-0.11228137362115526,-0.11220790701862295,-7.346660253230997e-05
19.05,-0.49586833036226596,-0.4885889091533441,-0.007279421208921888,-2.0045496785635804,-2.0168713240884886,0.01232164552490822,2.3311961037863536,2.342123734279638,-0.01092763049328438,-0.02903677404584266,-0.024656395303032555,-0.004380378742810106,-0.23643429952029846,-0.2362002572196024,-0.00023404230069606902,-0.1141469368080063,-0.11411872146270792,-2.8215345298385208e-05
19.06,-0.49445400156901476,-0.4867773736866303,-0.007676627882384435,-1.997187593500805,-2.0098271691226217,0.012639575621816723,2.3429608937325757,2.3544207304715945,-0.011459836739018847,-0.02601679467868499,-0.021608242349387317,-0.004408552329297672,-0.2377523355485711,-0.23746179252127272,-0.00029054302729836223,-0.11599604217441412,-0.11601301301240821,1.6970837994095822e-05
19.07,-0.4930333767601046,-0.4849571797571599,-0.008076197002944707,-1.990046598547721,-2.0030059470484463,0.012959348500725332,2.354465619391023,2.3664601715198894,-0.011994552128866243,-0.022994460289465484,-0.01855810637368374,-0.004436353915781743,-0.23902549479141355,-0.23867875385636578,-0.0003467409350477735,-0.11782840441236911,-0.11789046472718114,6.206031481202634e-05
19.08,-0.4916074303743391,-0.48312942124987424,-0.008478009124464891,-1.9831233594111648,-1.9964049684601326,0.013281609048967802,2.36571338721278,2.378242976373318,-0.012529589160537924,-0.01997000411403918,-0.015506254462220346,-0.0044637496518188345,-0.24025426079351128,-0.2398514877092023,-0.00040277308430897163,-0.11964373510708884,-0.11975076152472838,0.00010702641763954412
19.09,-0.4901772831036426,-0.4812952542343639,-0.00888202886927869,-1.9764146104385856,-1.9900131935474215,0.013598583108835882,2.3767073291881426,2.3897787583464773,-0.013071429158334702,-0.016943673465353342,-0.012452850155105801,-0.004490823310247541,-0.24143911764519835,-0.2409808914089791,-0.00045822623621924463,-0.12144174758926171,-0.12159360497880596,0.00015185738954424932
19.1,-0.48874417734285736,-0.47945553137877095,-0.009288645964086406,-1.9699171355018696,-1.9838351580965696,0.013918022594699986,2.387450543481001,2.4010641340680823,-0.013613590587081337,-0.013915727904729114,-0.009398221804420664,-0.00451750610030845,-0.24258055157198335,-0.24206715264319156,-0.0005133989287917917,-0.12322216286287616,-0.12341868469398286,0.0001965218311067024
19.11,-0.48730937446062605,-0.47761133290361235,-0.009698041557013704,-1.963627723648923,-1.9778621381818358,0.014234414532912743,2.397946026083914,2.41210638579474,-0.014160359710825965,-0.010886434555711167,-0.006342540513279208,-0.004543894042431959,-0.2436790530460841,-0.24311098384978477,-0.0005680691962993145,-0.12498471414097574,-0.1252257067020324,0.0002409925610566549
19.12,-0.4858739877394864,-0.47576348141305547,-0.010110506326430957,-1.9575431099263487,-1.9720963754893104,0.01455326556296166,2.4081966195003552,2.42290454933381,-0.014707929833454703,-0.007856061555753876,-0.0032861566453431836,-0.004569904910410693,-0.24473511837957818,-0.24411295328022764,-0.0006221650993505357,-0.1267291480315152,-0.1270143790678932,0.0002852310363780086
19.13,-0.48443880082566654,-0.473913090205615,-0.010525710620051532,-1.951659923689185,-1.9665281292843524,0.014868205595167439,2.418205008677624,2.433465502056203,-0.015260493378578932,-0.004824871456142438,-0.00022928063957129707,-0.004595590816571141,-0.24574925042405527,-0.2450735181358661,-0.0006757322881891792,-0.1284552218909009,-0.1287844079889612,0.00032918609806031895
19.14,-0.4830041498958585,-0.4720609651218042,-0.010943184774054315,-1.945974672798617,-1.9611577202551822,0.01518304745656529,2.42797378666913,2.443790317669766,-0.01581653100063596,-0.0017931166323037894,0.0028278779767065016,-0.004620994609010291,-0.24672195870335478,-0.24599330656817464,-0.0007286521351801412,-0.130162698509172,-0.13053550792628338,0.00037280941711137494
19.15,-0.4815699520794923,-0.4702079976150802,-0.011361954464412127,-1.940483787346218,-1.9559822804222784,0.015498493076060438,2.4375055907278367,2.45388184659479,-0.016376255866953127,0.0012389618616675312,0.005885067383701224,-0.004646105522033693,-0.24765375951790822,-0.24687279416277882,-0.0007809653551293927,-0.13185134031924886,-0.13226739482366073,0.0004160545044118724
19.16,-0.4801359306485751,-0.4683551099587737,-0.011780820689801408,-1.9351837290139584,-1.9509975017978056,0.015813772783847213,2.4468032772177715,2.463742984571265,-0.016939707353493372,0.004271131796517723,0.008942054093369005,-0.0046709222968512815,-0.24854517616541333,-0.24771253707238094,-0.0008326390930323835,-0.13352090535942782,-0.13397978881313172,0.00045888345370390105
19.17,-0.4787020181007405,-0.4665031475005177,-0.012198870600222789,-1.9300711446916707,-1.9461985719178854,0.01612742722621463,2.455870071091063,2.473378666525919,-0.01750859543485639,0.007303164656952289,0.011998544378629121,-0.004695379721676832,-0.24939673885411873,-0.24851324095886138,-0.0008834978952573513,-0.13517114637017688,-0.13567242025446913,0.0005012738842922471
19.18,-0.47726882726592856,-0.46465298183076725,-0.01261584543516131,-1.9251430135710332,-1.9415834325715084,0.016440419000475215,2.4647096080113493,2.482789527303356,-0.018079919292006696,0.010334829649180765,0.015054337669169263,-0.004719508019988498,-0.25020898371054245,-0.2492752379153151,-0.000933745795227342,-0.13680181309011316,-0.1373450113599278,0.0005431982698146376
19.19,-0.47583800069865906,-0.4628052738822802,-0.013032726816378848,-1.9203967178328858,-1.9371520739828307,0.016755356149944944,2.473325799903949,2.491978497680025,-0.018652697776076366,0.013365888575804783,0.018109165927214246,-0.004743277351409463,-0.2509824506811275,-0.24999922853134354,-0.0009832221497839688,-0.13841265657453491,-0.1389973029791746,0.0005846464046396771
19.2,-0.47441222190812943,-0.4609609239380946,-0.013451297970034803,-1.9158299713979587,-1.9328972251468355,0.017067253748876743,2.481722505875877,2.5009501888370638,-0.0192276829611866,0.016396092827398727,0.021162859582943908,-0.004766766755545181,-0.25171768077318823,-0.25068574686674383,-0.0010319339064444044,-0.14000343370869128,-0.14062902843742364,0.0006255947287323593
19.21,-0.47299473425420474,-0.45912073113976376,-0.01387400311444098,-1.911440577594121,-1.92881505543662,0.017374477842498903,2.4899030735559267,2.509707159037434,-0.01980408548150736,0.019425183068177736,0.024215001404282212,-0.004789818336104475,-0.25241521347549906,-0.25133531252844943,-0.001079900947049628,-0.1415739102857238,-0.14223993380298874,0.0006660235172649409
19.22,-0.4715883748348476,-0.45728527230963056,-0.014303102525217049,-1.907226052713463,-1.9249076304386308,0.017681577725167763,2.4978699061722645,2.5182502138848863,-0.020380307712621892,0.02245289157601423,0.027265469743263382,-0.004812578167249153,-0.25307558509525846,-0.2519485140518246,-0.0011270710434338471,-0.1431238618648352,-0.14382976878136003,0.0007059069165248344
19.23,-0.47019436005252646,-0.45545537053824936,-0.014738989514277101,-1.9031832310890127,-1.9211679975026295,0.017984766413616793,2.5056242686264216,2.5265837301398393,-0.020959461513417654,0.02547894662887315,0.030314005061100546,-0.004835058432227396,-0.2536993283207627,-0.2525258473666372,-0.0011734809541255053,-0.1446530725860225,-0.14539828129257792,0.0007452087065554225
19.24,-0.468811280014027,-0.45363162359409626,-0.015179656419930743,-1.89930802762149,-1.9175951297846985,0.018287102163208502,2.5131665295104364,2.5347102750048065,-0.021543745494370103,0.02850307777725554,0.0333603015307336,-0.0048572237534780585,-0.2542869729280727,-0.2530679250110704,-0.0012190479170022805,-0.14616133274471532,-0.14694523557131906,0.0007839028266037329
19.25,-0.4674348638465773,-0.45181471334262524,-0.015620150503952046,-1.8955955392061576,-1.9141872203653758,0.018591681159218165,2.520496919867558,2.5426303997833104,-0.022133479915752208,0.03152502046377383,0.036404216479550354,-0.004879196015776521,-0.25483904734745283,-0.2535752253892173,-0.0012638219582355448,-0.14764843610931655,-0.14847039069648352,0.0008219545871669676
19.26,-0.46605896719578516,-0.4500053191582594,-0.016053648037525736,-1.892040589792748,-1.9109351658673779,0.018894576074629965,2.5276166835799176,2.550352219798549,-0.022735536218631225,0.0345445185143097,0.039445345089512654,-0.004900826575202952,-0.2553560806507589,-0.25404846086259164,-0.0013076197881672358,-0.14911417782065506,-0.1499735215212237,0.0008593437005686433
19.27,-0.4646778625055743,-0.44820391066846255,-0.016473951837111755,-1.8886386634595898,-1.9078432007546184,0.01920453729502869,2.534529255314627,2.5578742678178386,-0.02334501250321175,0.037561323664921216,0.042483614316005655,-0.004922290651084439,-0.2558386042839346,-0.2544880010902474,-0.0013506031936872387,-0.1505583534171485,-0.1514543951878792,0.0008960417707307156
19.28,-0.46328933994196664,-0.4464112038699424,-0.016878136072024263,-1.8853869633018825,-1.9049033841534246,0.01951642085154215,2.5412409272845196,2.5652007206180074,-0.023959793333487855,0.04057519236304286,0.045518611967737016,-0.004943419604694153,-0.2562871526958493,-0.2548944625193414,-0.0013926901765078936,-0.15198075918688225,-0.1529127931892495,0.0009320340023672435
19.29,-0.4618975300129885,-0.444627669499545,-0.01726986051344348,-1.8822851574500505,-1.9021149683808036,0.01982981093075309,2.5477604657820727,2.572333912692468,-0.02457344691039509,0.043585881162032575,0.0485502213655422,-0.0049643402035096235,-0.25670226220494125,-0.2552684001897315,-0.0014338620152097303,-0.15338119364584882,-0.1543484999187613,0.0009673062729124715
19.3,-0.46051400621824623,-0.4428537635217321,-0.017660242696514117,-1.87933532381947,-1.8994790706160174,0.02014374679654729,2.554097389721351,2.5792742228755365,-0.02517683315418573,0.04659314255697043,0.0515781106049204,-0.00498496804794997,-0.2570844680929799,-0.2556103251854827,-0.0014741429074972001,-0.15475945948181352,-0.15576130613672426,0.0010018466549107374
19.31,-0.45915589020969144,-0.4410901449272443,-0.018065745282447143,-1.8765407624271186,-1.8969862777105408,0.0204455152834222,2.5602591203592517,2.5860274525664915,-0.02576833220723973,0.049596722770047286,0.05460201917936318,-0.005005296409315893,-0.25743430075660406,-0.25592077451999573,-0.0015135262366083313,-0.15611536501010373,-0.15715100364822057,0.0010356386381168425
19.32,-0.45784051514854746,-0.4393371715260268,-0.01850334362252065,-1.8739037266213412,-1.8946373047162473,0.020733578094906058,2.566247831090241,2.5925958040145356,-0.026347972924294805,0.0525963619944941,0.05762164966504669,-0.005025287670552589,-0.25775228235502823,-0.2562003506082439,-0.0015519317467843075,-0.15744872440224697,-0.15851739862970618,0.0010686742274592098
19.33,-0.4565776127269784,-0.4375953549126888,-0.018982257814289583,-1.8714226529713966,-1.89243084268126,0.02100818970986329,2.5720583341465075,2.598979485208369,-0.026921151061861437,0.055591796516029274,0.06063685088497086,-0.005045054368941586,-0.25803892543544765,-0.2564495001615079,-0.0015894252739397374,-0.15875935670655933,-0.15986029051495168,0.0011009338083923514
