time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
22.14,-0.508337753541219,-0.48658236801904775,-0.021755385522171267,-1.3339969092562776,-1.3510696827465418,0.01707277349026426,1.0965941613728327,1.0943092433510493,0.002284918021783433,0.22254097663317246,0.2225705037809544,-2.9527147781927e-05,0.1108079046422878,-0.170370597937482,0.2811785025797698,-0.6569196104705259,-0.6534066778346843,-0.0035129326358416257
22.15,-0.5096958314288572,-0.48771806557754227,-0.021977765851314945,-1.253595666207613,-1.2705356751728378,0.01694000896522474,1.134432201183221,1.1323379939593687,0.00209420722385234,0.22480430294899595,0.22492433977641985,-0.00012003682742389721,0.13793645104869628,-0.17023370786968695,0.30817015891838323,-0.6590301902664985,-0.6555328750245505,-0.0034973152419479625
22.16,-0.5109831248333602,-0.4887769234362377,-0.022206201397122483,-1.1733221428853902,-1.1901189155812655,0.016796772695875317,1.172047092558775,1.1701539946824118,0.001893097876363159,0.2269768040287073,0.22718782999337891,-0.00021102596467162393,0.165079874768608,-0.17013752003462626,0.33521739480323426,-0.6610669690306994,-0.6575879282414504,-0.0034790407892489883
22.17,-0.5121968764735144,-0.48975744641901653,-0.02243943005449789,-1.093194326470636,-1.1098282918605022,0.016633965389866168,1.2094296903860995,1.207746733124612,0.0016829572614875943,0.22905828242137463,0.2293605650403274,-0.000302282618952765,0.19222493141913563,0.487557990926168,-0.29533305950703237,-0.6630299780160889,-0.6595719395390781,-0.003458038477010761
22.18,-0.5133344381917058,-0.4906581253420177,-0.022676312849688074,-1.0132300675038117,-1.0296847677489265,0.01645470024511475,1.2465709978516897,1.2451081720356059,0.0014628258160838126,0.2310485990812139,0.2314423010421458,-0.0003937019609319137,0.21933658814630425,0.4875714076213956,-0.26823481947509137,-0.6649192564306406,-0.6614850104083279,-0.0034342460223127924
22.19,-0.5143935837105837,-0.49147768160140815,-0.0229159021091756,-0.9334470660211995,-0.9497066786652941,0.01625961264409459,1.2834621810609275,1.2822281602963033,0.0012340207646241996,0.23294767913528527,0.23343262199876486,-0.0004849428634795816,0.24633872623513678,0.4875426668558015,-0.24120394062066472,-0.6667348510954697,-0.6633272520579725,-0.003407599037497211
22.2,-0.5153728500297243,-0.4922150252459366,-0.02315782478378775,-0.8538628604966851,-0.8699149868289466,0.016052126332261496,1.3200945807076434,1.3190988655440252,0.0009957151636181827,0.2347555178961758,0.2353314263564026,-0.000575908460226815,0.273126352967872,0.48747155602371195,-0.21434520305583993,-0.668476817440668,-0.6650987881761288,-0.0033780292645392285
22.21,-0.5162717636375505,-0.49286938815692816,-0.023402375480622295,-0.774494820070134,-0.7903233658921387,0.015828545822004658,1.35645971740916,1.355710005827643,0.000749711581516932,0.23647218561365102,0.23713870624540564,-0.0006665206317546246,0.2996122341880239,0.48735793018181606,-0.18774569599379215,-0.670145221600565,-0.6667997314913171,-0.003345490109247895
22.22,-0.5170907971738088,-0.4934400837641229,-0.023650713409685886,-0.6953601388471022,-0.7109524360896606,0.015592297242558395,1.3925492896915026,1.3920541926481547,0.0004950970433479362,0.23809783022238365,0.23885419897573174,-0.0007563687533480856,0.3257928906877692,0.4872014852358275,-0.16140859454805834,-0.6717401428169838,-0.6684302199285924,-0.003309922888391381
22.23,-0.5178309582069827,-0.4939266637487454,-0.023904294458237274,-0.6164758302398132,-0.6318204372254446,0.015344606985631337,1.428355166616324,1.4281216018767708,0.00023356473955304935,0.23963267789756304,0.2404780531671357,-0.0008453752695726513,0.35180367308492005,0.48700196557586944,-0.1351982924909494,-0.6732616751069557,-0.6699903878264921,-0.003271287280463553
22.24,-0.5184930383185007,-0.494328965153488,-0.02416407316501268,-0.537858719732034,-0.5529402667485566,0.015081547016522534,1.463869379471645,1.4639076255370094,-3.8246065364289095e-05,0.24107703135651065,0.24201007806209698,-0.0009330467055863323,0.3779269428847362,0.4867591678608522,-0.108832224976116,-0.6747099272680692,-0.6714803760852395,-0.0032295511828297485
22.25,-0.5190767206706659,-0.4946469989916307,-0.024429721679035177,-0.45952543571649984,-0.4743249406100958,0.014799504893595938,1.4990841175716731,1.4994026807104843,-0.0003185631388111787,0.24243126594579195,0.2434508836563059,-0.0010196177105139537,0.40452616660377877,0.48647291833591894,-0.08194675173214017,-0.6760850207897882,-0.6729003268874131,-0.0031846939023750798
22.26,-0.5195798979901909,-0.4948807219791678,-0.02469917601102306,-0.3814923993946383,-0.3960054491924012,0.014513049797762911,1.5339917314781646,1.5345943856935294,-0.0006026542153647618,0.24369582403897191,0.2448003475475717,-0.0011045235085997973,0.43190257307545377,0.4861437264251078,-0.054241153349654014,-0.6773870860989455,-0.6742504042514966,-0.0031366818474488634
22.27,-0.519998611166651,-0.4950306355645672,-0.024967975602083803,-0.3037758153389196,-0.3179864835979287,0.014210668259009074,1.5685847435757225,1.5694812978952215,-0.0008965543194989767,0.2448712089658761,0.24605894791424082,-0.0011877389483647138,0.46010443768662107,0.4857711158413884,-0.02566667815476731,-0.6786162585503686,-0.6755307573749136,-0.003085501175454919
22.28,-0.5203279113203936,-0.4950972364189225,-0.025230674901471073,-0.2263916637845064,-0.24028570163882268,0.013894037854316282,1.602855862622315,1.6040542372810171,-0.001198374658702095,0.2459579800465016,0.24722665497645138,-0.0012686749299497813,0.48875052814073844,0.48535528910482706,0.0033952390359113793,-0.6797726761365139,-0.6767415522706927,-0.0030311238658212725
22.29,-0.5205636516093368,-0.4950811965633142,-0.025482455046022645,-0.14935569441158583,-0.16292050493016452,0.01356481051857869,1.6367979973355262,1.6383043028269242,-0.0015063054913979634,0.24695675000710887,0.24830437234189112,-0.0013476223347822502,0.5169440697606508,0.48489627821295533,0.03204779154769544,-0.6808564805367608,-0.6778829435706678,-0.0029735369660930377
22.3,-0.5207047838183756,-0.494983338064684,-0.02572144575369162,-0.07268342033667369,-0.08591091986461352,0.013227499527939834,1.6704042648678334,1.672225018745817,-0.0018207538779835275,0.24786818530395016,0.24929233034569376,-0.0014241450417435964,0.5433394976036502,0.48439438703198495,0.05894511057166524,-0.6818678218392448,-0.6789551050395174,-0.0029127167997273773
22.31,-0.5207553106172221,-0.494804757861591,-0.02595055275563113,0.003609888916614452,-0.009269195941264297,0.01287908485787875,1.7036679924473923,1.7058075573955984,-0.0021395649482061074,0.24869300908287018,0.2501911995927243,-0.0014981905098541137,0.5663784622839007,0.48385016712027806,0.08252829516362259,-0.6828068655639004,-0.6799582157828128,-0.0028486497810875644
22.32,-0.5207248283704587,-0.49454666434600597,-0.026178164024452777,0.07950921570686664,0.0669958447320167,0.012513370974849947,1.7365827131310425,1.7390513639579424,-0.002468650826899843,0.24943200592147277,0.2510013068253285,-0.001569300903855736,0.5846461002132559,0.48326297812526764,0.10138312208798828,-0.6836737992742913,-0.6808924345513262,-0.002781364722965085
22.33,-0.5206267805271897,-0.4942103036221225,-0.02641647690506721,0.1549998030493498,0.1428540252869932,0.012145777762356591,1.7691421584415323,1.7719401697060757,-0.0027980112645433763,0.25008602713378214,0.25172373587871627,-0.0016377087449341299,0.5972398474591901,0.48263434776324493,0.11460549969594519,-0.6844688357987879,-0.6817579455707561,-0.002710890228031837
22.34,-0.5204742193005046,-0.49379726916587163,-0.026676950134633004,0.23006716277032246,0.2183040317117646,0.011763131058557863,1.8013402512848886,1.8044757599745687,-0.0031355086896800444,0.25065599517611126,0.25235887090295633,-0.0017028757268450767,0.6040218953160092,0.4819639295210141,0.12205796579499517,-0.6851922112048937,-0.6825549311000957,-0.0026372801047980232
22.35,-0.5202739458616559,-0.4933091773043714,-0.02696476855728447,0.30469708226161885,0.29332946933478254,0.011367612926836301,1.8331711020887653,1.836650256609061,-0.0034791545202956797,0.25114290562190805,0.2529078727183305,-0.0017649670964224318,0.6056604109578919,0.48125204945512534,0.12440836150276657,-0.6858441778201171,-0.6832835810256412,-0.0025605967944758445
22.36,-0.5200210416245439,-0.4927477340527724,-0.027273307571771488,0.37887562959757604,0.3679083485279593,0.010967281069616752,1.864629009771689,1.8684554099493846,-0.0038264001776955325,0.25154782547443216,0.25337137203271093,-0.0018235465582787658,0.6034434040937962,0.4804998073109241,0.12294359678287203,-0.6864249947705746,-0.6839440749171425,-0.0024809198534321286
22.37,-0.5196965136750605,-0.4921148851304512,-0.027581628544609327,0.4525891572219695,0.44203249287490465,0.01055666434706487,1.8957084672577738,1.8998862915627863,-0.004177824305012567,0.25187188743509165,0.25375024974502075,-0.0018783623099291047,0.5989357714254139,0.4797074270659112,0.11922834435950269,-0.6869349196283622,-0.6845366207712783,-0.0023982988570838693
22.38,-0.5192705328424775,-0.49141262298086535,-0.02785790986161213,0.525824304710703,0.5156882474550493,0.010136057255653697,1.9264041694583964,1.9309377101759717,-0.0045335407175752795,0.2521162810628416,0.2540460014954737,-0.001929720432632065,0.5936028100942361,0.478875398443305,0.11472741165093109,-0.6873742043177897,-0.6850614059084009,-0.0023127984093888054
22.39,-0.5187122331568741,-0.4906430771389702,-0.028069156017903885,0.5985680012612813,0.5888618937908943,0.009706107470387026,1.9567110208017504,1.9616043857925716,-0.0048933649908211585,0.2522822430797301,0.2542591997879273,-0.0019769567081972528,0.5885211028160102,0.4780047454356244,0.11051635738038584,-0.6877430967244617,-0.6855186486442201,-0.002224448080241581
22.4,-0.518004409010154,-0.4898084366088238,-0.028195972401330205,0.6708074684703276,0.6615381621733882,0.00926930629693934,1.986624139908194,1.991879506787594,-0.005255366879399981,0.25237104966468377,0.2543911478681982,-0.0020200982035144532,0.5842490334891339,0.4770960957230665,0.10715293776606744,-0.6880418472428037,-0.6859085410609225,-0.0021333061818812338
22.41,-0.5171584214286755,-0.4889110121568692,-0.0282474092718063,0.7425302236512763,0.7337061807587235,0.008824042892552786,2.016138860476857,2.021760547590966,-0.00562168711410882,0.25238401288701023,0.2544428855443708,-0.0020588726573605443,0.5808628178731502,0.4761501041007036,0.10471271377244662,-0.6882707176003646,-0.6862313049032376,-0.002039412697127041
22.42,-0.5162224455212435,-0.48795320099137696,-0.028269244529866566,0.8137240836758174,0.8053561727382723,0.008367910937545076,2.0452507290194473,2.051240868420793,-0.00599013940134574,0.25232248164326004,0.25441600231299477,-0.0020935206697347275,0.5781094079458134,0.47516769511246015,0.1029417128333533,-0.6884299883989579,-0.6864871464574265,-0.0019428419415313813
22.43,-0.5152762504029295,-0.4869374153968321,-0.02833883500609735,0.884377169331259,0.8764625887064752,0.007914580624783785,2.073955501120239,2.0803138710918607,-0.006358369971621869,0.2521878455495086,0.2543115552539708,-0.0021237097044621844,0.5756022673707012,0.4741501300412155,0.10145213732948571,-0.6885199623469297,-0.6866762773122598,-0.0018436850346699174
22.44,-0.5144089667701843,-0.48586621125517604,-0.02854275551500829,0.9544779103153592,0.947026274469775,0.00745163584558417,2.102249138209684,2.1089780489856813,-0.006728910775997132,0.2519815393285865,0.25413098738292894,-0.0021494480543424177,0.5729914649588476,0.4730977341083877,0.09989373085045988,-0.6885409620250106,-0.6867989233076677,-0.0017420387173429086
22.45,-0.5136826645570994,-0.48474214852997705,-0.028940516027122387,1.0240150508484775,1.0170365169229445,0.006978533925533048,2.1301278063881695,2.1372309222780803,-0.00710311588991086,0.25170504570358315,0.25387551609862796,-0.00217047039504481,0.5700658407625017,0.4720118358815998,0.09805400488090188,-0.6884933234486513,-0.6868553007164295,-0.0016380227322218
22.46,-0.5130924391313397,-0.4835678720642867,-0.02952456706705303,1.0929776553891024,1.0864701560879362,0.006507499301166231,2.157587877710217,2.1650629908188836,-0.0074751131086667755,0.25135989602806386,0.25354690236178495,-0.0021870063337210977,0.5667777036639874,0.470893579753438,0.0958841239105494,-0.6883773885045462,-0.6868456364113046,-0.001531752093241634
22.47,-0.5125400828523894,-0.4823460691368089,-0.030194013715580503,1.1613551135032123,1.1553300622863656,0.006025051216846711,2.184625932972308,2.192474585023491,-0.007848652051182903,0.25094766886164116,0.25314643442525414,-0.002198765563612981,0.5632070776105433,0.4697439018918951,0.09346317571864826,-0.6881934996463352,-0.6867701681988385,-0.001423331447496734
22.48,-0.5118396574339077,-0.4810794209404389,-0.030760236493468818,1.2291371430394569,1.223592187302864,0.005544955736592971,2.2112387642091162,2.219460525414511,-0.008221761205394973,0.25046998703626894,0.2526756904794097,-0.0022057034431407496,0.5594960400070388,0.46856384227354153,0.09093219773349726,-0.6879419989267352,-0.6866291066014019,-0.0013128923253333813
22.49,-0.5107665213071034,-0.47977074915406975,-0.030995772153033674,1.29631379144545,1.2912552643494533,0.005058527095996634,2.2374233753487878,2.246017041024092,-0.008593665675304063,0.24992851378433417,0.2521364915579622,-0.0022079777736280226,0.5557836048484662,0.4673550709785696,0.08842853386989663,-0.6876232312975252,-0.686422722033679,-0.0012005092638461834
22.5,-0.5091462092352222,-0.47842275167565207,-0.030723457559570178,1.3628754358771422,1.3583127779797433,0.0045626578973989584,2.2631769806285558,2.272145582056701,-0.008968601428145373,0.24932494855564336,0.25153020327539555,-0.002205254719752192,0.5521619320179809,0.4661177684162902,0.0860441636016907,-0.6872375502904771,-0.6861512360863079,-0.0010863142041691587
22.51,-0.5069593561603055,-0.4770383474601101,-0.02992100870019543,1.4288127831460764,1.4247398434547411,0.0040729396913352645,2.288497001629249,2.297834908780446,-0.009337907151196756,0.24866102307319404,0.2508587288309633,-0.0021977057577692305,0.5486613433491744,0.46485470259110473,0.08380664075806965,-0.6867853234911131,-0.6858149091462162,-0.0009704143448968638
22.52,-0.504420793783557,-0.4756203155891429,-0.02880047819441406,1.4941168702875651,1.4905355588096307,0.00358131147793439,2.3133810643628068,2.323086679829663,-0.009705615466856443,0.24793849768856926,0.25012366664975183,-0.0021851689611825653,0.5452600401675286,0.46356631852411007,0.08169372164341854,-0.6862669356682098,-0.6854139969737936,-0.000852938694416272
22.53,-0.5019844102300512,-0.47417142261132617,-0.027812987618725082,1.5587790658474048,1.5556986924035232,0.0030803734438815678,2.337826997507487,2.3479021863553347,-0.010075188847847638,0.24715915745796924,0.24932683189671762,-0.0021676744387483793,0.5419077283169732,0.46225330306297197,0.07965442525400124,-0.685682788549484,-0.6849487545909214,-0.00073403395856253
22.54,-0.5002385231285292,-0.47269456518153286,-0.027543957946996378,1.6227910713532552,1.6202127771971777,0.0025782941560774653,2.361832832005595,2.3722730198257045,-0.010440187820109692,0.24632480727848938,0.24847000060633648,-0.0021451933278471003,0.5385512072011837,0.4609183309069596,0.07763287629422405,-0.6850332974918754,-0.6844194394143372,-0.0006138580775381097
22.55,-0.4996919871602531,-0.47119256068652154,-0.02849942647373155,1.6861449222188518,1.6840646369261503,0.0020802852927015447,2.3853968014384224,2.3961992436481885,-0.010802442209766117,0.24543726626156173,0.24755512979906175,-0.0021178635375000143,0.5351530343690789,0.45956215835388287,0.07559087601519604,-0.6843188862946862,-0.683826326348798,-0.0004925599458881491
22.56,-0.5005024055687388,-0.4696682262834248,-0.030834179285314012,1.748832987553215,1.747247923312934,0.0015850642402808202,2.4085173423185675,2.4196769701196716,-0.011159627801104133,0.24449836275753442,0.24658400038445655,-0.0020856376269221266,0.5316993579466265,0.4581867979996429,0.07351255994698358,-0.6835399819294209,-0.6831696809800379,-0.0003703009493829512
22.57,-0.502247753832215,-0.4681242447712345,-0.034123509060980495,1.8108479688159034,1.8097642662660511,0.001083702549852239,2.431193093724946,2.4427100528344794,-0.011516959109533431,0.24350993203600582,0.24555855007928754,-0.0020486180432817136,0.5281977163438758,0.45679256340894914,0.07140515293492666,-0.6826970109283808,-0.6824497823264946,-0.0002472286018861958
